,0,1,2,3
1895,347.13803,277.01028,480.61386,657.0686
1896,174.7383,438.9843,281.22736,649.30023
1897,159.21396,294.51093,236.8768,363.17444
1898,16.616064,76.892685,66.45485,134.84569
1899,226.06894,566.3512,310.41013,630.494
1900,173.87346,366.1184,237.33498,450.81696
1901,0.0,451.91226,108.0158,516.91394
1902,145.44928,272.60666,190.57867,322.97934
1903,289.3564,193.88895,479.5997,334.65073
1904,223.5915,311.81702,306.38623,454.52722
1905,344.9617,751.18463,514.6752,779.58453
1906,341.1253,736.89343,503.40906,840.90015
1907,90.101166,54.51561,156.10382,108.747406
1908,130.61348,794.0087,194.32152,854.0002
1909,358.8574,94.66086,499.03452,146.00764
1910,549.85675,170.3453,600.0,309.46527
1911,245.924,602.76733,566.2203,644.1239
1912,41.564957,16.209442,401.0174,664.6874
1913,0.0,672.80426,59.11667,768.273
1914,549.82916,375.9607,600.0,518.2617
1915,393.34973,785.258,483.01453,805.72284
1916,0.0,372.96854,104.01387,442.75253
1917,111.75036,618.37054,182.20898,677.30975
1918,293.46246,311.0342,455.33038,427.0483
1919,371.66107,425.19254,518.69275,541.65204
1920,198.4314,855.1237,326.5276,901.0
1921,0.0,420.54456,62.037724,533.4769
1922,266.21466,80.1776,424.75922,457.13794
1923,0.0,256.69962,205.5244,439.7761
1924,259.81113,124.33373,299.47482,182.68843
1925,0.0,160.55287,146.46109,669.4606
1926,224.34816,591.4672,519.2529,708.8143
1927,0.0,96.923416,203.83954,268.08502
1928,399.0242,337.72916,479.90268,380.33908
1929,170.12227,401.26447,231.57295,493.32562
1930,319.91626,478.46298,524.8586,588.08594
1931,250.72104,203.206,409.01523,374.72345
1932,351.98566,0.0,474.9627,372.05634
1933,247.61835,616.9912,477.70636,756.0294
1934,527.81165,321.12143,600.0,399.3563
1935,250.7536,761.8636,278.3346,802.0911
1936,180.19543,408.05618,234.32367,567.9916
1937,168.9201,721.8975,231.82913,803.0655
1938,97.597984,838.8466,184.87674,881.5892
1939,34.937675,58.812767,93.910164,102.75175
1940,177.98099,468.8597,252.2528,577.56635
1941,145.79944,738.29663,194.55832,784.8794
1942,416.20532,777.62134,492.1327,814.671
1943,426.45673,484.75095,488.18365,522.5791
1944,161.35583,479.53476,215.40134,578.77856
1945,55.53434,46.98182,105.55872,86.047874
1946,38.686207,796.23987,104.46208,855.94934
1947,348.91312,664.3574,537.9295,754.3793
1948,140.70984,799.6024,210.72974,844.54126
1949,0.0,589.3433,50.93589,673.19977
1950,157.18513,831.8716,227.10768,866.9303
1951,274.315,183.86082,473.66785,214.52553
1952,0.0,606.98914,49.53725,690.9652
1953,201.2121,510.24854,600.0,822.9658
1954,239.39377,173.08112,270.02762,223.52652
1955,270.07913,0.0,414.87564,401.0901
1956,176.41396,8.621817,243.10173,60.289658
1957,0.0,156.40588,194.08844,327.99664
1958,517.4915,565.11804,600.0,901.0
1959,9.563137,491.80292,81.18274,573.8554
1960,421.3853,507.5529,486.2309,544.1628
1961,173.331,139.41318,430.2317,285.5571
1962,184.02411,283.59924,246.82526,362.13184
1963,250.08957,104.81558,290.03366,154.57474
1964,0.0,55.801506,125.83202,287.49268
1965,27.47097,532.7753,130.8489,595.24506
1966,157.51166,426.52008,371.87042,545.1128
1967,98.993546,456.8865,160.39815,543.3156
1968,90.53723,804.591,147.39537,855.9355
1969,0.0,565.8053,121.20477,794.824
1970,389.6971,293.7307,480.98703,344.03668
1971,338.0772,650.14777,513.4606,734.9339
1972,107.009476,585.3329,173.45396,644.4877
1973,419.08902,98.7251,522.6403,782.3461
1974,0.0,617.69763,62.18632,720.37573
1975,171.14171,546.5719,212.49574,601.2467
1976,549.2692,25.458351,600.0,165.78201
1977,537.64453,29.962486,600.0,111.3814
1978,353.3177,731.30536,529.06,863.40436
1979,289.49423,616.18713,497.9617,720.25085
1980,367.79944,493.33246,527.65375,633.4915
1981,310.2593,778.11334,337.99564,807.59
1982,176.56873,307.77267,251.7873,396.0956
1983,175.47002,521.4282,227.55974,595.52527
1984,6.944359,460.86588,87.712585,542.2404
1985,149.2709,745.827,202.77359,798.55615
1986,417.93405,742.87445,484.30954,780.47797
1987,110.59631,602.34247,176.6843,661.0085
1988,524.06287,414.3583,600.0,496.6707
1989,269.12042,96.28685,416.1223,274.25464
1990,399.099,399.0774,466.15826,439.60254
1991,5.522621,476.83295,85.397484,560.6275
1992,551.08856,321.3046,600.0,442.77103
1993,296.68597,756.0831,333.94232,781.0619
1994,409.38083,769.08923,485.8981,801.28235
1995,184.96242,732.91693,238.67726,779.89056
1996,315.1298,635.7768,492.51126,901.0
1997,21.657673,517.88403,116.68059,578.0912
1998,0.0,590.28687,63.11036,687.4125
1999,362.995,523.82715,512.6727,616.45996
