,0,1,2,3
13606,-0.08236399,-0.054499537,-0.09927589,-0.11321346
13607,-0.00022055022,-0.110022455,-0.023419026,0.008215614
13608,-0.13862011,-0.047153406,0.08078131,-0.60472256
13609,-0.052534092,-0.052042015,-0.12683773,0.16298205
13610,-0.0032653268,-0.014957035,0.1145605,0.083976395
13611,-0.17683038,-0.16075754,-0.05621717,-0.2699757
13612,-0.10245534,-0.011401375,-0.15214233,-0.051390357
13613,0.015292943,0.01465551,-0.133838,-0.15867731
13614,-0.13558003,-0.04413596,-0.26953313,-0.27653328
13615,-0.08273885,0.0026074639,-0.064954564,-0.023779511
13616,0.03729457,-0.04519514,-0.0018087551,0.06738476
13617,-0.12566741,-0.10833834,0.007143587,-0.6283928
13618,-0.049995873,-0.027724741,-0.1927723,0.15932238
13619,0.023311403,-0.00790124,0.14358671,0.061032437
13620,-0.1542768,-0.104382515,-0.13617295,-0.2935086
13621,-0.033867434,-0.0075214505,-0.19053793,-0.14230803
13622,0.025682483,0.010273891,-0.097471505,-0.06682577
13623,-0.16328913,0.030321183,-0.35849088,-0.23408581
13624,-0.05890007,0.054440543,-0.018870264,-0.03953789
13625,0.024990357,-0.047864817,0.012234315,0.04859524
13626,-0.133349,-0.06372376,-0.022613168,-0.69456196
13627,-0.020809853,0.010704179,-0.1997869,0.13732763
13628,0.004415091,0.0010103269,0.09931882,0.06631368
13629,-0.07416767,-0.004201803,-0.18869078,-0.28224403
13630,-0.02137946,0.049228415,-0.16263753,-0.16338259
13631,0.023206126,0.029886065,-0.047090847,-0.07241648
13632,-0.09578208,0.05968192,-0.38766116,-0.16512509
13633,-0.029523503,0.07222341,-0.011554673,-0.08645003
13634,-0.014160306,0.020126726,0.017088093,0.08536573
13635,-0.14213572,0.046814337,-0.063622445,-0.8147538
13636,-0.0012408001,0.051427245,-0.23582193,0.09311772
13637,-0.016114272,0.0064731035,0.07845475,0.06735323
13638,-0.084261835,0.078655556,-0.20696528,-0.24810787
13639,-0.034788717,0.06621988,-0.13680902,-0.15135387
13640,0.011439399,0.033479523,-0.051132318,-0.1312885
13641,-0.10304222,0.006158324,-0.46024513,-0.106476426
13642,-0.027377967,0.049959183,0.009861067,-0.16474044
13643,-0.04046458,0.017947352,0.017578594,0.0302409
13644,-0.15526932,0.044654645,0.060502872,-0.6184656
13645,-0.058594484,0.041326985,-0.10271444,0.068522125
13646,-0.0030919649,0.007947356,0.10746863,0.076226115
13647,-0.13838302,0.047978245,-0.02200519,-0.07541938
13648,-0.05495062,0.043435637,-0.09807432,-0.06313423
13649,0.009020745,0.03549323,-0.076628834,-0.12951958
13650,-0.11183022,-0.033943463,-0.35994884,-0.020175576
13651,-0.071108595,0.023167087,0.061941527,-0.038748674
13652,-0.017775342,0.0063414006,0.008401979,0.03844225
13653,-0.1241892,-0.009061196,0.10951415,-0.61738133
13654,-0.053940497,0.027899362,-0.046992056,0.15734515
13655,-0.013626441,0.004869035,0.13234279,0.07438026
13656,-0.13282411,0.0057533556,0.010037605,-0.027700596
13657,-0.062263366,0.048421144,-0.10496375,-0.029594727
13658,0.016613975,0.031694885,-0.05523086,-0.040783167
13659,-0.113366924,0.0144227045,-0.30231124,-0.09720808
13660,-0.060982514,0.039474085,0.06980932,0.047077745
13661,0.007960627,0.03459669,0.0025013387,0.10865705
13662,-0.09846749,-0.057316355,0.17159513,-0.51556396
13663,-0.035345796,0.0029313338,0.010246806,0.1712411
13664,-0.011381524,0.003277752,0.14228636,0.06858606
13665,-0.08811444,-0.018793758,0.052564707,0.03361513
13666,-0.06236579,0.038451772,-0.05352493,0.025421534
13667,0.021182407,0.034345977,-0.068214715,0.012602216
13668,-0.10444428,0.009754922,-0.2671479,-0.10505089
13669,-0.032645907,0.076125644,0.07165913,0.10199138
13670,0.007473667,0.050005708,0.036780875,0.18296865
13671,-0.10388706,0.03149391,0.08963701,-0.6044955
13672,-0.032513697,0.015901443,-0.05231885,0.112693
13673,-0.017191693,0.0018676547,0.14798965,0.082357466
13674,-0.06258506,0.08457939,0.044423833,-0.09403719
13675,-0.05468203,0.031680513,-0.05070656,-0.026132718
13676,0.0152960345,0.02806411,-0.013832878,-0.02186139
13677,-0.06785978,0.037230615,-0.28608382,-0.11494851
13678,-0.01717847,0.06297622,0.024764173,-0.0060909837
13679,0.0070324927,0.035286427,0.020807095,0.12344864
13680,-0.090320565,0.075223945,0.104677856,-0.47903097
13681,-0.043946825,0.0066952165,-0.028748594,0.08036043
13682,0.0017121471,-0.0013161318,0.12836736,0.049780402
13683,-0.064595036,0.07701731,0.07721655,-0.029900048
13684,-0.024686905,0.030406266,-0.035540696,-0.024460971
13685,0.0237667,0.0101660425,0.0035497546,-0.035970055
13686,-0.043863524,0.028677173,-0.31995192,-0.024241462
13687,-0.016061934,0.037689835,-0.0012702942,-0.0033861697
13688,-0.0074537387,-0.010711953,0.014767546,0.0038453564
13689,-0.08628079,0.053616785,0.08301076,-0.60238487
13690,-0.027312849,-0.005711577,-0.05621939,0.045838915
13691,0.028918434,0.0031774237,0.18030456,0.05960679
13692,-0.07518295,0.014129981,0.046051588,-0.101108715
13693,-0.019723453,-0.004034888,-0.07286815,-0.13025236
13694,0.019079562,0.00705683,-0.008036286,-0.08761873
13695,-0.086895876,0.009468032,-0.3438445,-0.061714396
13696,-0.015524551,0.013071184,-0.03395292,-0.055464648
13697,-0.0047298158,-0.030420667,-0.01509871,-0.08548559
13698,-0.0781059,0.018004412,0.12689286,-0.57906276
13699,-0.013676691,-0.028936397,-0.08535456,0.06609455
13700,0.051128827,-0.01234201,0.2355795,0.07587059
13701,-0.088016205,-0.031541906,0.050325166,-0.0754256
13702,-0.05541429,-0.041346956,-0.10942978,-0.1730594
13703,0.015967853,-0.0022341153,-0.048991326,-0.102557175
13704,-0.11398502,-0.016357113,-0.3047288,-0.06363961
13705,-0.019698808,-0.02391044,-0.069101214,-0.09190247
13706,-0.0036122166,-0.017654391,-0.0017087646,-0.04483913
13707,-0.098410994,0.025202299,0.09136608,-0.70750463
13708,-0.011614921,-0.04976058,-0.1070083,0.124965206
13709,0.05613323,-0.021143585,0.21910785,0.096438885
13710,-0.11545141,-0.040079683,0.02589697,-0.13046235
13711,-0.056630455,-0.047113914,-0.09717204,-0.1261158
13712,0.031205945,-0.01727385,-0.069053516,-0.0716521
13713,-0.13294256,-0.01572465,-0.34105378,-0.1946729
13714,-0.034019627,-0.058328718,0.000274688,-0.122852184
13715,0.0025659725,-0.03798826,0.029562395,0.017605051
13716,-0.13211673,-0.001970529,0.13100868,-0.5947288
13717,0.019218821,-0.047763426,-0.07134945,0.15941471
13718,0.05453154,-0.014597814,0.19368446,0.10571419
13719,-0.079170965,-0.042510767,0.05928508,-0.05986669
13720,-0.037718736,-0.036936592,0.0080903545,-0.037538692
13721,0.033791088,-0.033518843,-0.076965526,-0.016440347
13722,-0.12759139,-0.0006883824,-0.27657804,-0.16622698
13723,-0.03359222,-0.077908985,0.051133305,-0.04776732
13724,0.0055347807,-0.081460945,0.056961022,0.07169699
13725,-0.11576463,-0.014806287,0.06870462,-0.588757
13726,-0.003002218,-0.03843558,-0.052920587,0.20770839
13727,0.029503122,-0.012002702,0.163787,0.08106058
13728,-0.03510003,-0.05613836,-0.01173699,-0.0904078
13729,-0.0322408,-0.022029936,0.003547974,-0.04621061
13730,0.025885724,-0.016471298,-0.091412544,-0.0008582622
13731,-0.08186458,-0.030631866,-0.2836796,-0.18674141
13732,-0.0073489505,-0.02973521,0.09081458,-0.024843238
13733,0.0020832988,-0.077389345,0.018925158,0.048510954
13734,-0.10337426,-0.07977736,-0.03670326,-0.66285
13735,-0.020359704,-0.015723899,-0.088690095,0.20996903
13736,-0.0014544576,-0.01617558,0.13478532,0.0626935
13737,-0.031711068,-0.055899847,-0.13213047,-0.161649
13738,-0.023625113,-0.01830535,-0.043797616,-0.070089675
13739,0.020722462,-0.021408021,-0.06564841,0.012138935
13740,-0.06441878,-0.029773053,-0.33877203,-0.17564255
13741,-0.005897819,-0.010013437,0.07152152,-0.017050385
13742,0.038352903,-0.033552367,-0.0037337802,0.023701753
13743,-0.09581595,-0.1027994,-0.15549284,-0.94789046
13744,-0.02091363,0.01414135,-0.19983882,0.14239508
13745,-0.018038139,-0.013286628,0.13643387,0.04004351
13746,-0.06335058,-0.038735595,-0.2670313,-0.33250412
13747,-0.008581326,0.00030261403,-0.07857975,-0.11185839
13748,0.01947835,-0.01150309,-0.029234681,-0.011299349
13749,-0.06949443,-0.0067328224,-0.46254617,-0.18330932
13750,-0.0023978008,0.042643115,0.07427318,-0.08445623
13751,0.025036471,-0.00081065553,-0.01362079,0.044312775
13752,-0.10318171,0.0076451413,-0.24912791,-1.130921
13753,-0.010302066,0.044002715,-0.36174056,0.11883457
13754,-0.005968895,0.00043488777,0.10418891,0.027974583
13755,-0.06743257,0.019511255,-0.37368932,-0.5012463
13756,0.011361944,0.017749716,-0.14037713,-0.15915817
13757,0.014340103,0.018234832,-0.042130176,-0.10825399
13758,-0.08729737,0.020783594,-0.5555072,-0.2341694
13759,0.0045141843,0.06990711,0.105503485,-0.19190422
13760,0.010666235,0.022622783,0.03166929,0.0025902167
13761,-0.12272054,0.16275911,-0.22119567,-1.0477602
13762,0.009223384,0.07728816,-0.4051106,0.099706024
13763,0.01428357,0.014253018,0.115658,0.044912692
13764,-0.07787287,0.11711899,-0.28074753,-0.5097922
13765,0.011863334,0.054618917,-0.121791735,-0.19266695
13766,0.007244159,0.05723366,-0.05135796,-0.17480817
13767,-0.09475214,0.08382419,-0.43044892,-0.26908696
13768,0.0037371404,0.10061849,0.1512207,-0.24049002
13769,-0.0107224705,0.016336478,0.040288676,-0.038144775
13770,-0.13145664,0.18754247,-0.26572448,-1.0394233
13771,0.021537438,0.07997487,-0.34773898,0.07255581
13772,0.040097497,0.02499443,0.1274075,0.071250446
13773,-0.110462256,0.17678912,-0.23912331,-0.46006265
13774,0.0015339751,0.08679869,-0.094661,-0.22962987
13775,0.02185148,0.08024618,-0.07893106,-0.25231597
13776,-0.13900696,0.12875614,-0.38944024,-0.3314608
13777,-0.008913381,0.12042356,0.16800319,-0.24695423
13778,-0.019887213,-0.0040512937,0.016975716,-0.13036504
13779,-0.13318123,0.1262632,-0.2883886,-0.9215899
13780,0.017269429,0.06499992,-0.30839095,-0.0009227991
13781,0.04749903,0.027454164,0.09891571,0.0585184
13782,-0.14586173,0.15256223,-0.195725,-0.3709474
13783,-0.002674037,0.08214815,-0.11369206,-0.2400294
13784,0.03396776,0.088054694,-0.09912214,-0.27604505
13785,-0.13438937,0.1576243,-0.42150408,-0.228865
13786,-0.0065374593,0.11719132,0.124269165,-0.180459
13787,-0.010709439,-0.013096215,-0.021349113,-0.14333709
13788,-0.21205051,0.04799957,-0.27067837,-0.8662407
13789,0.013359009,0.058340225,-0.26650596,-0.036580943
13790,0.016504195,0.025349854,0.15503712,0.06927505
13791,-0.1541019,0.09061538,-0.18053377,-0.21001247
13792,-0.00067509577,0.07702506,-0.15404674,-0.2334078
13793,0.028855044,0.0686789,-0.124813125,-0.2664586
13794,-0.1747678,0.1089829,-0.3734247,-0.03610702
13795,0.005204093,0.059221618,0.14163856,-0.16351232
13796,-0.03222506,0.0394782,0.029033784,-0.039400794
13797,-0.21069662,0.052197054,-0.18333772,-0.7237503
13798,0.016805597,0.041161608,-0.20046651,-0.016470604
13799,0.044102967,0.013705905,0.25757712,0.12735759
13800,-0.1648713,-0.00611817,-0.12485005,-0.04328844
13801,-0.01877408,0.078788824,-0.1742487,-0.2055772
13802,0.02856272,0.08228308,-0.14213045,-0.16897863
13803,-0.20151491,0.029504409,-0.40769422,0.06502439
13804,-0.003765715,0.025355482,0.10328843,-0.13819721
13805,-0.048608996,0.0786384,0.0016163625,0.033404913
13806,-0.22640072,0.07734956,-0.257729,-0.78950995
13807,-0.00069781765,0.046067063,-0.27101037,0.09929482
13808,0.022099849,0.0071966667,0.25172374,0.14521497
13809,-0.22001436,0.009413071,-0.1606335,-0.11099349
13810,-0.06645686,0.07567684,-0.22198603,-0.19462118
13811,-0.00091936067,0.08800693,-0.15165912,-0.1362412
13812,-0.23619546,0.01661613,-0.52245665,-0.046729863
13813,-0.031859517,0.049015366,0.101046026,-0.109397
13814,-0.09492934,0.10158673,0.011146031,0.01319965
13815,-0.22462787,0.06890979,-0.24175367,-0.7288916
13816,-0.06786337,0.03897891,-0.2291317,0.15376966
13817,-0.022299848,0.010562393,0.20348059,0.15413788
13818,-0.2616285,-0.0055939425,-0.14982519,-0.2010699
13819,-0.072952695,0.034348518,-0.20943367,-0.15125263
13820,-0.0018481221,0.07515386,-0.17593157,-0.15306622
13821,-0.25348014,-0.013565797,-0.4932524,-0.12973014
13822,-0.04912292,0.07324433,0.123771936,-0.061571233
13823,-0.0574261,0.042198185,0.03648876,-0.015066378
13824,-0.23371929,0.028205128,-0.28038925,-0.66725874
13825,-0.044276424,-0.028135374,-0.26922408,0.14195529
13826,-0.022842374,0.0036508893,0.15152103,0.14775264
13827,-0.24126111,-0.04775994,-0.29358426,-0.122337714
13828,-0.07058375,-0.009605756,-0.14528796,-0.08933789
13829,-0.012009592,0.03552818,-0.15118662,-0.06040874
13830,-0.27697843,-0.034828376,-0.6683835,-0.23637149
13831,-0.058571335,0.032843962,0.13005936,-0.05076132
13832,-0.04107991,-0.011802461,0.0967025,0.12114612
13833,-0.22112472,0.018693142,-0.23190387,-0.6855867
13834,-0.019752037,-0.027294956,-0.2534966,0.17805004
13835,-0.03156737,0.0030378364,0.081156224,0.12591393
13836,-0.22779793,-0.03970348,-0.38899282,-0.13517953
13837,-0.05275731,0.0013067909,-0.077702895,-0.041299596
13838,-0.010821679,0.031186454,-0.13673674,-0.013734341
13839,-0.2664095,-0.031337515,-0.82503206,-0.30591595
13840,-0.04934343,0.034695454,0.13376412,0.0026089624
13841,-0.013581892,-0.047519583,0.11135398,0.1417953
13842,-0.21107695,0.046708964,-0.11597593,-0.66397643
13843,-0.038813967,0.013885314,-0.22915924,0.16580854
13844,-0.06378627,0.0022702122,0.01758349,0.10614691
13845,-0.2518788,0.0007752287,-0.32056582,-0.06225068
13846,-0.052822858,0.031167623,-0.10007845,-0.061177038
13847,-0.0031158403,0.030092327,-0.15179849,0.0010161139
13848,-0.2512854,-0.008742986,-0.8422083,-0.21517308
13849,-0.03999546,0.036837533,0.1320516,0.02729261
13850,0.016624019,-0.042532068,0.11357261,0.12904492
13851,-0.17148022,0.043973684,-0.033049986,-0.5968102
13852,-0.047266815,-0.0041123503,-0.23244229,0.13497381
13853,-0.09403366,0.0044860705,-0.024842948,0.11206425
13854,-0.25097013,0.017247604,-0.29743582,0.0026216432
13855,-0.079231784,0.018534863,-0.17325962,-0.09072242
13856,0.01391963,0.019454554,-0.21311104,-0.001913242
13857,-0.2573906,0.0369191,-0.7590326,-0.11424503
13858,-0.01606535,0.014431617,0.091531545,0.03508118
13859,0.011409258,-0.032308847,0.11209354,0.10209513
13860,-0.13855393,-0.041062027,-0.03848672,-0.67455685
13861,-0.0504411,-0.051206287,-0.3017912,0.15633887
13862,-0.08639403,0.0005019275,-0.025444046,0.07533634
13863,-0.25990033,-0.0314724,-0.25267106,-0.017682321
13864,-0.12675117,-0.04672721,-0.26382512,-0.14630988
13865,-0.00330632,-0.0016396877,-0.25050268,-0.04188063
13866,-0.26866448,0.07398861,-0.7362747,-0.09169473
13867,-0.0062564965,-0.029737605,0.07097395,-0.011915334
13868,-0.024448272,-0.048278056,0.12739064,0.07420266
13869,-0.16554885,-0.14029692,-0.061096497,-0.7614043
13870,-0.05930909,-0.066344075,-0.37243867,0.17952819
13871,-0.016563587,-0.004126944,-0.05763109,0.053195514
13872,-0.27094942,-0.1050974,-0.2183977,-0.15580994
13873,-0.13524535,-0.06097328,-0.28142837,-0.14807534
13874,5.3522177e-05,0.010656707,-0.2802977,-0.155547
13875,-0.26785162,0.015376114,-0.676225,-0.047702402
13876,-0.03160659,-0.05282919,0.10261269,-0.042570658
13877,-0.044466626,-0.026147917,0.08277571,0.015539117
13878,-0.21108295,-0.084951416,-0.1766734,-0.8737654
13879,-0.036172792,-0.07455769,-0.3729392,0.30520383
13880,0.0058583627,-0.0014240199,-0.026627168,0.100274935
13881,-0.26096654,-0.08541452,-0.27024865,-0.27059025
13882,-0.1300351,-0.04204047,-0.26635996,-0.13425282
13883,0.0017720261,0.032239046,-0.26614368,-0.16182241
13884,-0.26774257,-0.027180042,-0.67432046,-0.18433268
13885,-0.046761334,-0.043472625,0.17195415,-0.05790826
13886,-0.029551484,-0.016954005,0.050620884,0.058674924
13887,-0.2077661,-0.023043426,-0.13536759,-0.7831584
13888,0.009354775,-0.053094808,-0.2311942,0.33856663
13889,0.035158247,-0.011162194,0.0035176575,0.12048128
13890,-0.22669898,-0.060877465,-0.20530632,-0.24148043
13891,-0.102422215,-0.031200306,-0.2592325,-0.1920965
13892,0.0030552153,0.019275496,-0.19494636,-0.012351073
13893,-0.21649988,-0.020562049,-0.6285217,-0.17875074
13894,-0.05210784,-0.026828507,0.09576464,-0.051679455
13895,-0.014689722,-0.06610626,0.09050508,0.058509648
13896,-0.21421607,-0.024969129,-0.05710593,-0.6283103
13897,0.07711008,-0.015737843,-0.024807192,0.3136867
13898,0.08531709,-0.01079215,0.0743625,0.114007145
13899,-0.1446849,-0.026560547,-0.101735964,-0.13822527
13900,-0.048278462,0.004930481,-0.18637818,-0.16923782
13901,0.026936598,-0.010893831,-0.14516918,0.07648364
13902,-0.1822189,0.024991564,-0.5979144,-0.14174858
13903,-0.007853932,-0.008352159,0.07592631,-0.0054566488
13904,0.041468937,-0.092089385,0.0907392,0.14066675
13905,-0.103696615,-0.15422574,0.010847107,-0.8169849
13906,0.13567531,-0.014274311,0.10046316,0.17718105
13907,0.110335246,-0.019734621,0.24230716,0.1035268
13908,-0.069849804,-0.03752752,-0.119676456,-0.17731977
13909,-0.005948754,-0.04773227,-0.17756926,-0.18016458
13910,0.07158507,-0.05914508,-0.10181786,0.015684457
13911,-0.11363026,0.027640652,-0.38334012,-0.14109626
13912,0.07039605,-0.05195526,0.1357268,-0.10745936
13913,0.027892571,-0.098612465,0.05741808,0.18390003
13914,-0.029945755,-0.19275145,-0.08950865,-1.0023956
13915,0.10899417,-0.037283972,-0.0834909,0.08753002
13916,0.11313902,-0.030261964,0.23585248,0.07480627
13917,-0.019935368,-0.023406569,-0.34675115,-0.30207655
13918,0.043539066,-0.06306997,-0.19492039,-0.2352018
13919,0.107298285,-0.07195198,-0.06978521,-0.030667044
13920,-0.09738219,0.06962009,-0.5909043,-0.24544357
13921,0.10127245,-0.058964066,0.08325879,-0.14133704
13922,0.07080642,-0.0961461,-0.016929958,0.061906446
13923,0.009981977,-0.11403861,-0.018833384,-0.90808225
13924,0.09213499,0.00077989243,-0.1003784,0.09726402
13925,0.08161797,-0.027680539,0.271317,0.0828418
13926,-0.036980957,0.030248147,-0.26579106,-0.19871457
13927,0.05935416,-0.032222588,-0.22188398,-0.23918003
13928,0.09708119,-0.068236016,-0.090877324,-0.072649345
13929,-0.07228873,0.05858977,-0.5289526,-0.3494654
13930,0.061477326,-0.055907182,0.16882865,-0.14958498
13931,0.08663321,-0.07126928,-0.0075969957,0.09090522
13932,-0.004616674,-0.01990536,-0.14912605,-1.1005139
13933,0.041615624,0.0033819308,-0.06261166,0.2387709
13934,0.089860305,-0.016069932,0.18738282,0.035648346
13935,-0.034305423,-0.055900007,-0.16610989,-0.3228925
13936,0.028205208,-0.017538212,-0.20522907,-0.21983168
13937,0.1003018,-0.00079707487,-0.086411566,-0.035595395
13938,0.009687277,-0.009536233,-0.3532321,-0.43874696
13939,0.022384183,0.01709278,0.052759953,-0.17273661
13940,0.05530182,-0.037388712,-0.06765221,-0.06961599
13941,0.046170115,-0.052805066,-0.06186621,-0.6983508
13942,0.0066216597,-0.016552038,-0.007983141,0.17993687
13943,0.12588541,-0.0024397073,0.31012818,0.07197298
13944,0.03209982,-0.041001454,-0.11479445,-0.218195
13945,0.008694104,-0.016100997,-0.08861607,-0.14909476
13946,0.053304605,-0.024541942,-0.09091748,0.0071200915
13947,0.0596337,0.018278124,-0.21954928,-0.2498459
13948,-0.04068689,0.042047508,0.031401098,-0.17924345
13949,0.0136813745,0.003932623,0.004297372,0.14666495
13950,-0.025135467,-0.062089965,-0.07697413,-0.8702311
13951,-0.046585757,-0.020324768,-0.03209869,0.08691818
13952,0.01942994,-0.016416911,0.31213462,0.06459983
13953,-0.055584237,-0.058574032,-0.011539048,-0.22257146
13954,-0.006544429,-0.019780144,-0.0031086653,-0.12863323
13955,0.01908735,-0.025801599,-0.006186094,-0.02899222
13956,-0.045248475,-0.04820164,-0.21789844,-0.23914997
13957,-0.029495833,-0.019178787,0.0949575,-0.109853484
13958,0.010148812,-0.010699566,-0.020776663,0.043262556
13959,-0.07678527,-0.07553913,0.049758166,-1.1834618
13960,-0.06456366,-0.012353899,-0.06835816,0.1015535
13961,-0.020078838,-0.0019139184,0.30177855,0.057201795
13962,-0.07773497,-0.03079868,-0.11894356,-0.43410012
13963,0.006794178,-0.010236306,-0.08990112,-0.25886
13964,0.03181697,-0.017613264,-0.033530768,-0.16221872
13965,-0.17648725,-0.045503683,-0.26847547,-0.33699387
13966,-0.00804146,0.008375321,0.13059986,-0.2496669
13967,0.006006355,-0.059523147,-0.04611488,-0.0983018
13968,-0.12593864,-0.027035255,-0.034251556,-1.0757184
13969,-0.04890921,-0.017021272,-0.114536695,0.051016517
13970,-0.04316592,0.000536712,0.28171027,0.006807342
13971,-0.18428095,0.020299558,-0.12667522,-0.331857
13972,0.0027961459,0.02481102,-0.027833741,-0.1544795
13973,0.024830062,0.021478267,-0.02545654,-0.14269683
13974,-0.20274234,-0.003968603,-0.32668933,-0.20058051
13975,0.002462768,0.02921315,0.18039629,-0.15888846
13976,0.0151051525,-0.035089247,-0.035444077,-0.06863356
13977,-0.160221,0.033936627,-0.051547557,-1.2061317
13978,-0.042221,0.0165737,-0.21620199,0.085788816
13979,-0.06494343,0.007763852,0.21614473,0.019038167
13980,-0.2653189,0.08244998,-0.21705493,-0.40484658
13981,-0.011748635,0.059874866,-0.05119719,-0.21625298
13982,0.022325113,0.04759958,-0.111228734,-0.16865945
13983,-0.3320124,-0.016247125,-0.42720193,-0.24120201
13984,0.017773623,0.038000286,0.2916366,-0.12972257
13985,-0.041949358,-0.012405144,-0.003800273,-0.096267045
13986,-0.2004693,0.020111864,-0.19915651,-1.3055286
13987,-0.0054732743,0.06237037,-0.27898785,0.07730204
13988,-0.03116434,0.021320337,0.24219325,0.018968284
13989,-0.22343701,0.031002305,-0.20352419,-0.35491008
13990,0.0045819674,0.08689515,-0.0375879,-0.19622463
13991,0.025116853,0.08674904,-0.12817031,-0.15918797
13992,-0.26382878,-0.07476924,-0.28210446,-0.08686702
13993,0.03076201,0.049157478,0.33979046,-0.15961215
13994,-0.065022185,0.06912422,0.026200062,-0.11905211
13995,-0.26753977,0.04110875,-0.2553038,-1.4156786
13996,-0.031644937,0.059916433,-0.3020532,0.05440826
13997,-0.0035741236,0.032914884,0.2815761,0.11630678
13998,-0.25112024,-0.014576642,-0.24909684,-0.33666474
13999,-0.0026152886,0.074329674,-0.15550359,-0.25371778
14000,0.035430253,0.0892227,-0.16809209,-0.21312517
14001,-0.33851662,-0.07788056,-0.2298371,-0.05150783
14002,-0.00072952686,0.035764515,0.26283625,-0.28223607
14003,-0.10858828,0.06528847,0.07573735,-0.11280747
14004,-0.2456722,-0.084164426,-0.2992466,-1.2371894
14005,-0.051539514,0.023382694,-0.13459677,0.14033794
14006,0.032008182,0.027643478,0.25283873,0.13042748
14007,-0.26301038,-0.10629668,-0.23880418,-0.35861826
14008,-0.028580341,0.05839275,-0.08952375,-0.1697461
14009,0.034939673,0.051357124,-0.15202898,-0.14795378
14010,-0.2921542,-0.09740097,-0.38986778,-0.11543603
14011,-0.021948023,0.014360802,0.17794892,-0.096296735
14012,-0.062400047,0.07355164,0.07519906,0.020141762
14013,-0.23952283,-0.06764944,-0.3388605,-1.0468686
14014,-0.026056167,0.010280921,-0.1361342,0.15002444
14015,-0.027654223,0.009550433,0.26360813,0.17612389
14016,-0.24286497,-0.05736749,-0.2819697,-0.3370729
14017,-0.08378808,0.056704447,-0.09267822,-0.07716837
14018,0.006120486,0.02151874,-0.09625031,-0.07974645
14019,-0.24487258,-0.05841484,-0.48215216,-0.20040664
14020,-0.03317586,0.006695979,0.15267149,-0.009387635
14021,-0.06337782,0.03953199,0.07036771,0.15042108
14022,-0.26727843,-0.027013566,-0.26485324,-0.8373064
14023,-0.057495117,-0.00021548929,-0.16000515,0.083290815
14024,-0.10346544,0.0037227327,0.21483895,0.16540721
14025,-0.25526375,-0.027301168,-0.16847323,-0.19962402
14026,-0.10314421,0.0039626053,-0.122851625,-0.03572136
14027,-0.020418923,0.008005141,-0.11996406,-0.063799314
14028,-0.22224513,-0.017503,-0.4332055,-0.17238772
14029,-0.06350478,0.003350611,0.18481246,0.0077315494
14030,-0.0767668,-0.02608189,0.07628697,0.035827156
14031,-0.26870546,-0.015038304,-0.11632549,-0.67818165
14032,-0.08817833,-0.07141754,-0.21746475,0.109893315
14033,-0.07852051,9.3287614e-05,0.18171105,0.16507897
14034,-0.25697303,-0.03568625,-0.05884939,-0.10489736
14035,-0.10474395,-0.019156298,-0.101617396,-0.012257926
14036,-0.02299076,0.0052524502,-0.17533728,-0.13698506
14037,-0.2144911,-0.013253726,-0.383969,-0.16671872
14038,-0.09106831,-0.032739773,0.20567383,0.0702797
14039,-0.1006606,-0.052990373,0.0661241,0.012048915
14040,-0.2198907,-0.046710417,-0.09448604,-0.6978271
14041,-0.05958574,-0.12021585,-0.22382057,0.11291007
14042,-0.04553422,0.00056231115,0.1156266,0.14858943
14043,-0.26544964,-0.11153085,-0.07631364,-0.15725653
14044,-0.10443167,-0.027341627,-0.103055954,0.0017785951
14045,-0.007334291,0.008372259,-0.22205442,-0.21944559
14046,-0.17846397,-0.0065759495,-0.41331077,-0.16896841
14047,-0.075244166,-0.05270098,0.1270412,0.1196407
14048,-0.075792275,-0.08091993,0.061922915,0.02511758
14049,-0.13682534,-0.051760957,-0.06917088,-0.7278044
14050,-0.056443475,-0.09840667,-0.23488554,0.09583348
14051,0.003652675,0.0035241223,0.15075764,0.12375018
14052,-0.2402475,-0.14677387,-0.17850962,-0.32240567
14053,-0.06644951,0.0028483977,-0.119422525,-0.051096864
14054,0.012834095,0.024507435,-0.15041274,-0.2111403
14055,-0.1358017,-0.05396197,-0.33546862,-0.17393908
14056,-0.04185827,-0.057925053,0.053598993,0.014851257
14057,-0.017794482,-0.08146766,0.010842111,0.0075377747
14058,-0.17747425,-0.061409168,-0.14026433,-0.6930751
14059,-0.017673207,-0.0727643,-0.21616313,0.15098569
14060,0.016311,0.0005126005,0.15530023,0.1281939
14061,-0.16815108,-0.11570323,-0.21894704,-0.32375708
14062,-0.057514522,-0.023364525,-0.08078876,-0.05843178
14063,0.007967266,0.030138617,-0.070444435,-0.06209229
14064,-0.1541638,-0.003164411,-0.39457983,-0.26379272
14065,-0.051277652,-0.008401288,0.025712453,0.019538194
14066,0.018877417,-0.031279154,0.009411048,0.051910996
14067,-0.20093086,-0.120147824,-0.26406172,-0.8617583
14068,-0.012635732,-0.034410477,-0.23047414,0.21517816
14069,0.01267351,0.0016823225,0.123455696,0.10388144
14070,-0.16596498,-0.083716534,-0.3041021,-0.37324417
14071,-0.04051213,-0.0060495846,-0.13338533,-0.12560326
14072,0.011771861,0.014096126,-0.058578525,-0.0050583147
14073,-0.20015606,0.029504003,-0.5315848,-0.29115096
14074,-0.055423215,0.040562816,0.109668046,-0.026464596
14075,0.024389096,-0.034363024,0.017816322,0.06237555
