,0,1
14043,7.526546,-7.5752616
14044,5.5430183,-5.326861
14045,1.1909641,-1.4973564
14046,7.0344214,-6.8608313
14047,5.2601275,-5.1358814
14048,0.5420508,-0.53827924
14049,5.869717,-5.6387877
14050,4.4180355,-4.6107483
14051,0.9205486,-1.2173605
14052,6.468858,-6.4769692
14053,4.927553,-4.7508516
14054,1.4230188,-1.6266563
14055,5.4378977,-5.264147
14056,4.318898,-4.3415427
14057,0.67612565,-0.7531549
14058,5.4739757,-5.3115125
14059,3.8905165,-4.1105914
14060,0.7485009,-0.9238363
14061,6.1834245,-6.132384
14062,4.7020955,-4.5690594
14063,1.3992574,-1.49754
14064,5.319755,-5.218646
14065,4.301762,-4.410029
14066,0.61752236,-0.83251166
14067,4.9036846,-4.7797356
14068,3.9566946,-4.201485
14069,1.0996019,-1.190957
14070,5.7606907,-5.581606
14071,4.8597507,-4.752835
14072,1.7935717,-1.9163989
14073,5.140509,-5.019169
14074,4.2438064,-4.332874
14075,0.8675138,-1.1517205
14076,4.674565,-4.5799665
14077,4.1279416,-4.2742214
14078,1.2956309,-1.3485026
14079,5.8082232,-5.608689
14080,4.9177713,-4.8077245
14081,1.8957965,-1.9128271
14082,5.4993777,-5.3421183
14083,4.366032,-4.384497
14084,0.85628587,-1.1504244
14085,5.055112,-5.0035286
14086,4.583147,-4.7331166
14087,1.6795049,-1.6606045
14088,6.042323,-5.856395
14089,5.1106715,-5.0021925
14090,2.0801656,-2.1209483
14091,5.6108403,-5.544091
14092,4.4911823,-4.446143
14093,0.9352606,-1.1800278
14094,5.49025,-5.424066
14095,4.405224,-4.5530167
14096,1.400041,-1.4015064
14097,6.378326,-6.190993
14098,4.5597444,-4.455288
14099,1.6623116,-1.6604505
14100,5.561358,-5.559837
14101,4.0778794,-4.0429363
14102,0.55801225,-0.80359894
14103,6.346835,-6.254063
14104,4.959025,-5.1144347
14105,1.5177668,-1.4968961
14106,7.1520267,-6.909647
14107,4.9765635,-4.813239
14108,1.8150218,-1.7779781
14109,5.8821206,-5.7894344
14110,4.4068775,-4.420417
14111,0.563804,-0.8344287
14112,6.638631,-6.5071087
14113,4.9278746,-5.0234685
14114,1.1451117,-1.1104088
14115,7.561322,-7.2673798
14116,4.9553065,-4.701976
14117,1.4175884,-1.3786663
14118,6.286267,-6.191171
14119,4.4935555,-4.595958
14120,0.24946673,-0.5072866
14121,5.7840652,-5.6876044
14122,4.7411633,-4.8325806
14123,1.3128332,-1.2932471
14124,6.698578,-6.418799
14125,4.6062446,-4.413543
14126,1.523616,-1.5070703
14127,5.7464194,-5.6774144
14128,4.0102572,-4.1082234
14129,0.29841954,-0.5384329
14130,4.649055,-4.6233635
14131,4.3286753,-4.44406
14132,1.401615,-1.3413498
14133,5.396268,-5.182893
14134,3.8738759,-3.7324603
14135,1.4466089,-1.4459153
14136,4.933371,-4.8814607
14137,3.1670008,-3.1475768
14138,0.2456534,-0.4711357
14139,3.791259,-3.7604446
14140,4.4829936,-4.589275
14141,1.9841905,-1.8280185
14142,4.4767895,-4.310452
14143,3.7834122,-3.6777453
14144,1.968739,-2.0176332
14145,4.14952,-4.102211
14146,2.83615,-2.7521846
14147,0.63007843,-0.9213925
14148,4.1340456,-4.0797834
14149,4.6782904,-4.7660594
14150,1.9898205,-1.8706378
14151,5.0678487,-4.8360777
14152,4.2464876,-4.2073903
14153,2.2773173,-2.3978436
14154,4.4104543,-4.342784
14155,3.6478739,-3.5171726
14156,0.94336265,-1.286413
14157,4.9486356,-4.864199
14158,5.0884323,-5.1307287
14159,1.8358438,-1.7875618
14160,6.1459775,-5.9222026
14161,5.1117916,-5.0924745
14162,2.442037,-2.5950751
14163,5.0050244,-4.877838
14164,4.627449,-4.465708
14165,1.1600866,-1.5584693
14166,4.8789725,-4.8167543
14167,4.950634,-4.9587455
14168,1.6688467,-1.6446735
14169,5.9615555,-5.7958155
14170,4.825518,-4.844099
14171,2.3290987,-2.4215374
14172,4.9121923,-4.8063226
14173,4.2854395,-4.198913
14174,1.1497283,-1.4744871
14175,4.7458987,-4.7066875
14176,5.012878,-5.081961
14177,1.9433866,-1.9251562
14178,5.6895237,-5.4944153
14179,5.027079,-4.998381
14180,2.5777702,-2.6295314
14181,4.568221,-4.560879
14182,4.340842,-4.329399
14183,1.3722584,-1.6769624
14184,4.5541368,-4.5729284
14185,4.89347,-4.9598455
14186,2.2326217,-2.1781926
14187,5.3332367,-5.124002
14188,4.9282136,-4.820063
14189,2.688557,-2.698542
14190,4.3931932,-4.367027
14191,4.19774,-4.2450647
14192,1.4357295,-1.6492656
14193,4.2014947,-4.2100134
14194,5.0863867,-5.21811
14195,2.7095397,-2.642673
14196,5.207741,-5.023718
14197,5.2562165,-5.095713
14198,2.9918036,-3.0467315
14199,4.6421227,-4.5003705
14200,4.501924,-4.536562
14201,1.6742456,-1.9047805
14202,4.2384615,-4.2271123
14203,5.4889565,-5.6654325
14204,3.108148,-3.0084922
14205,5.238755,-5.1158066
14206,5.7412624,-5.584087
14207,3.2294297,-3.3226569
14208,4.824529,-4.720623
14209,4.777058,-4.759145
14210,1.9198738,-2.1932662
14211,4.306963,-4.271165
14212,5.352006,-5.5207396
14213,3.1062942,-3.0192015
14214,4.9078574,-4.7669683
14215,5.4178653,-5.331648
14216,3.1016998,-3.2020676
14217,4.466439,-4.3930564
14218,4.3438163,-4.312041
14219,1.8889331,-2.1971235
14220,4.775769,-4.7208924
14221,5.5349965,-5.82087
14222,3.0301838,-2.874015
14223,5.0806837,-4.9020076
14224,5.5381184,-5.499328
14225,3.0122352,-3.1562474
14226,4.503095,-4.4115534
14227,4.3874364,-4.3880568
14228,1.8905039,-2.1681325
14229,4.2881584,-4.2069707
14230,4.9625707,-5.3293133
14231,2.6492918,-2.5662606
14232,4.6727514,-4.569679
14233,5.1213045,-5.0758715
14234,2.8232186,-3.0064778
14235,4.0915236,-3.9140835
14236,4.2294135,-4.296471
14237,1.7471701,-2.1103165
14238,4.944098,-4.7997446
14239,5.047989,-5.354587
14240,2.0981581,-2.0912442
14241,5.3297987,-5.2545133
14242,5.3518486,-5.167105
14243,2.5882256,-2.7507174
14244,4.330697,-4.107983
14245,4.5107284,-4.469697
14246,1.429741,-1.8034382
14247,5.030749,-4.8231025
14248,4.4872274,-4.6797376
14249,1.210561,-1.2620996
14250,5.513513,-5.428267
14251,4.983037,-4.7553425
14252,2.0016477,-2.0756166
14253,4.5199676,-4.291274
14254,4.4720635,-4.3434124
14255,0.878426,-1.1584976
14256,5.1978564,-4.950959
14257,4.1262856,-4.3648915
14258,0.41783893,-0.52468836
14259,5.5383525,-5.403088
14260,5.03278,-4.8626947
14261,1.3582653,-1.4794067
14262,4.59498,-4.424255
14263,4.763478,-4.5808735
14264,0.51899946,-0.68494445
14265,4.836323,-4.669825
14266,3.4517882,-3.7526822
14267,-0.41147226,0.22929603
14268,5.066997,-4.9125905
14269,4.21579,-4.048256
14270,0.2854057,-0.45754322
14271,4.5556765,-4.414269
14272,3.9895625,-3.8727932
14273,-0.06337638,-0.039196156
14274,5.219741,-5.103226
14275,3.416406,-3.6419315
14276,-0.93090254,0.7051698
14277,5.766793,-5.630954
14278,4.666473,-4.494239
14279,-0.07370485,-0.08364782
14280,5.478645,-5.346515
14281,4.731152,-4.582385
14282,-0.2847372,0.1422787
14283,5.361899,-5.306623
14284,3.4314203,-3.6161282
14285,-1.0744299,0.82965916
14286,6.1290884,-6.047246
14287,4.789759,-4.606069
14288,-0.054233357,-0.0655601
14289,6.056321,-5.927795
14290,5.0403476,-4.8802147
14291,-0.2748392,0.12172632
14292,5.7148757,-5.640559
14293,3.6681666,-3.9504507
14294,-0.9930766,0.72019583
14295,6.8879247,-6.7506857
14296,5.239084,-5.0975556
14297,0.258748,-0.39154866
14298,6.9844213,-6.815058
14299,5.628523,-5.4175754
14300,-0.124517,-0.0583323
14301,6.2424674,-6.1717134
14302,4.2338433,-4.520487
14303,-0.69795996,0.42235893
14304,7.8029985,-7.628989
14305,6.049917,-5.9390564
14306,0.8361932,-0.99262667
14307,7.970131,-7.7956247
14308,6.5830975,-6.3279014
14309,0.21022324,-0.3779379
14310,7.113139,-6.999308
14311,5.496503,-5.794324
14312,0.12488823,-0.4025643
14313,8.849505,-8.682569
14314,7.298325,-7.2005906
14315,1.7059178,-1.9285861
14316,8.777434,-8.668255
14317,7.4549522,-7.1417236
14318,0.7719386,-1.0019981
14319,8.070694,-7.8373036
14320,6.321892,-6.698224
14321,0.8367892,-1.1449598
14322,9.715168,-9.519506
14323,8.164825,-8.050532
14324,2.391024,-2.668895
14325,9.02561,-8.918395
14326,7.8998933,-7.5902486
14327,1.1750499,-1.4128563
14328,8.513826,-8.268745
14329,6.452946,-6.7702646
14330,1.1203979,-1.4601327
14331,10.035657,-9.826264
14332,8.274257,-8.136823
14333,2.5410032,-2.8604875
14334,8.603497,-8.448918
14335,7.669217,-7.3828735
14336,1.225716,-1.5160632
14337,7.5962625,-7.400625
14338,5.191417,-5.434176
14339,0.53578925,-0.8557318
14340,8.9764385,-8.771276
14341,6.9875035,-6.879931
14342,1.876868,-2.2358246
14343,7.536106,-7.275792
14344,6.460361,-6.189853
14345,0.74620545,-0.9931142
14346,6.740879,-6.5881343
14347,4.879872,-5.0179067
14348,0.46828508,-0.7466975
14349,8.260585,-8.071703
14350,6.6218634,-6.541849
14351,1.9357071,-2.1831207
14352,7.1675243,-6.856533
14353,6.256669,-5.946019
14354,0.78271854,-1.0578053
14355,6.100344,-6.051005
14356,5.860655,-5.961136
14357,1.4827754,-1.7310488
14358,7.538749,-7.4288616
14359,6.766435,-6.6428275
14360,2.7016165,-2.8774555
14361,6.8365245,-6.5453286
14362,6.1320844,-5.763567
14363,1.196996,-1.493433
14364,5.479631,-5.516426
14365,5.818869,-5.8985887
14366,2.108617,-2.349689
14367,6.8945932,-6.7503366
14368,6.459936,-6.4058013
14369,3.193931,-3.3291008
14370,6.2849255,-5.9678764
14371,6.122714,-5.755782
14372,1.6132897,-1.9817022
14373,5.969019,-5.953639
14374,4.845224,-4.9656954
14375,1.3541223,-1.6279161
14376,6.592189,-6.4728956
14377,5.1542416,-5.0661016
14378,2.061699,-2.2492204
14379,5.7184153,-5.379408
14380,4.6527867,-4.5271482
14381,0.9619847,-1.380091
14382,4.561728,-4.440748
14383,4.7002583,-4.886717
14384,1.2235065,-1.2298989
14385,5.904306,-5.6197233
14386,5.030526,-4.9848523
14387,1.9733367,-2.1676712
14388,5.0641594,-4.760334
14389,4.6718245,-4.5112686
14390,1.0026034,-1.3981853
14391,3.7059057,-3.7744727
14392,3.4254706,-3.4365418
14393,0.5622346,-0.6231863
14394,3.6337175,-3.4974024
14395,2.814205,-2.6756575
14396,0.59768385,-0.7596115
14397,3.1883242,-3.0369143
14398,2.3029296,-2.420802
14399,0.2064388,-0.31748974
14400,3.451561,-3.4806051
14401,3.9583678,-4.145747
14402,1.624746,-1.5678878
14403,4.058116,-3.9005473
14404,3.8662062,-3.8358166
14405,1.7529027,-1.7570728
14406,3.6247797,-3.5662172
14407,3.3431792,-3.3084466
14408,0.91794115,-1.0884382
14409,5.3301353,-5.2388225
14410,5.8457327,-6.0246153
14411,2.7415438,-2.6699572
14412,6.1150107,-5.9956565
14413,5.9764795,-5.8125525
14414,2.9356084,-3.0307937
14415,5.0411396,-4.95004
14416,4.598075,-4.6024632
14417,1.5897117,-1.8244264
14418,4.583025,-4.448331
14419,5.132857,-5.3463655
14420,2.35728,-2.324885
14421,5.0044537,-4.827423
14422,5.194461,-5.07191
14423,2.5161152,-2.6837323
14424,4.3381085,-4.2353945
14425,4.084504,-4.120446
14426,1.4786628,-1.7776104
14427,5.5286055,-5.364903
14428,5.899147,-6.235409
14429,2.5080218,-2.4451973
14430,5.7451725,-5.5784307
14431,5.979257,-5.802521
14432,2.6685345,-2.9076006
14433,4.915845,-4.827235
14434,4.587649,-4.662745
14435,1.5936437,-1.9211913
14436,5.8328977,-5.563639
14437,6.3434553,-6.704915
14438,2.522603,-2.4951956
14439,6.01041,-5.848203
14440,6.54507,-6.415796
14441,2.7427874,-2.99039
14442,5.2955084,-5.196469
14443,5.2502613,-5.2175536
14444,1.5857935,-2.0811355
14445,6.874972,-6.6386704
14446,7.235079,-7.5647683
14447,2.9510942,-2.9347248
14448,6.9502864,-6.7551947
14449,7.572675,-7.4087687
14450,3.3722713,-3.662601
14451,5.6827726,-5.5171103
14452,5.965582,-5.932161
14453,1.9602605,-2.4529889
14454,6.9307184,-6.6817813
14455,6.0926824,-6.393342
14456,1.9080262,-2.0437155
14457,7.40197,-7.223535
14458,6.977279,-6.7987876
14459,2.5809345,-2.8177402
14460,5.6860538,-5.4853745
14461,5.832639,-5.6362634
14462,1.4093612,-1.7714193
14463,6.235561,-6.031336
14464,5.121141,-5.4126496
14465,1.210293,-1.4095061
14466,6.9921546,-6.7944937
14467,6.4091263,-6.181701
14468,2.0342233,-2.2609243
14469,5.793327,-5.5893283
14470,5.7593036,-5.547363
14471,1.0922991,-1.3479108
14472,5.304228,-5.1707788
14473,4.7678127,-5.088877
14474,1.1481894,-1.2988789
14475,6.146769,-5.9943805
14476,6.0068974,-5.788417
14477,1.9633029,-2.2104902
14478,5.583186,-5.4321823
14479,5.4981155,-5.3239045
14480,1.0876399,-1.2666699
14481,5.702734,-5.508472
14482,4.7299294,-5.104795
14483,1.0261773,-1.1258787
14484,6.3599834,-6.2009664
14485,6.136487,-5.9597588
14486,1.8443024,-2.1257665
14487,5.6774273,-5.5650363
14488,5.7517657,-5.5776815
14489,1.0391204,-1.1552069
14490,6.1300616,-5.9083543
14491,4.8912473,-5.2396193
14492,1.2136933,-1.3185222
14493,6.6763034,-6.5840254
14494,6.202643,-6.0367064
14495,2.1013746,-2.4202242
14496,5.7162404,-5.620514
14497,6.04667,-5.8216825
14498,1.2145241,-1.2899392
14499,5.7180486,-5.5476356
14500,4.716212,-4.96878
14501,1.4088156,-1.4720169
14502,6.078377,-5.9860168
14503,5.639605,-5.482961
14504,2.068666,-2.3298945
14505,4.840513,-4.684479
14506,5.14792,-4.970855
14507,1.2471554,-1.3262762
14508,5.3322906,-5.2299523
14509,4.286616,-4.465022
14510,1.1625465,-1.2121819
14511,5.768425,-5.5973268
14512,5.070002,-4.970316
14513,1.9238069,-2.141246
14514,4.7619324,-4.5293446
14515,4.5806155,-4.510027
14516,1.065697,-1.2637672
14517,4.817249,-4.797068
14518,4.488922,-4.649538
14519,1.5066977,-1.4909801
14520,5.556766,-5.35129
14521,5.3731537,-5.207651
14522,2.2246432,-2.412035
14523,4.7879863,-4.612146
14524,4.682217,-4.6806192
14525,1.2469363,-1.4944164
14526,4.698909,-4.683242
14527,4.7890925,-4.973049
14528,1.8648984,-1.8287708
14529,5.681932,-5.488364
14530,5.6329646,-5.494262
14531,2.5092568,-2.638827
14532,5.11025,-4.9537425
14533,4.926049,-4.9441433
14534,1.3610202,-1.6862115
14535,4.9828672,-5.002062
14536,5.1744366,-5.3735104
14537,2.1994517,-2.0811143
14538,5.989151,-5.7974935
14539,5.9595356,-5.7820177
14540,2.6920702,-2.808981
14541,5.4204707,-5.305628
14542,5.1646996,-5.1651173
14543,1.4570519,-1.720003
14544,5.200795,-5.2127748
14545,4.963744,-5.168177
14546,1.9507828,-1.8337499
14547,6.1308165,-5.9442234
14548,5.543022,-5.3513494
14549,2.262561,-2.343923
14550,5.435547,-5.382525
14551,4.8516974,-4.8436837
14552,1.1128222,-1.3684902
14553,5.615743,-5.6164336
14554,5.3656445,-5.5534945
14555,2.169661,-2.0375965
14556,6.4529953,-6.2625813
14557,5.878012,-5.6610627
14558,2.5398781,-2.6098008
14559,5.522578,-5.3965964
14560,5.158434,-5.1731997
14561,1.2744278,-1.5353379
14562,5.9963946,-5.986102
14563,5.3702583,-5.5255537
14564,1.7896054,-1.7040623
14565,6.944504,-6.712822
14566,5.9200416,-5.689079
14567,2.2018933,-2.2322497
14568,5.9376993,-5.827022
14569,5.316895,-5.3403254
14570,0.96984667,-1.2411768
14571,5.627184,-5.632572
14572,5.197338,-5.339602
14573,1.7296889,-1.6834555
14574,6.835965,-6.5935493
14575,5.8270125,-5.6365952
14576,2.1907241,-2.2293746
14577,5.9355264,-5.8516498
14578,5.2668433,-5.263963
14579,0.9130655,-1.2038951
14580,5.008275,-5.024575
14581,5.060475,-5.198406
14582,1.8603551,-1.7952627
14583,6.4009404,-6.1680403
14584,5.6481543,-5.511036
14585,2.2713718,-2.2961905
14586,5.7132654,-5.638301
14587,4.9912977,-4.899979
14588,0.93959516,-1.2380042
14589,4.7347593,-4.7496805
14590,5.5225883,-5.6987476
14591,2.378591,-2.2564523
14592,6.14192,-5.9386764
14593,5.8237443,-5.708445
14594,2.669129,-2.7290885
14595,5.5068097,-5.4360023
14596,4.821788,-4.6951313
14597,1.1743212,-1.528333
14598,4.958488,-4.9560075
14599,5.6844373,-5.8647823
14600,2.4971955,-2.349353
14601,6.464171,-6.245429
14602,6.1839657,-6.09997
14603,2.9863365,-3.0824292
14604,5.634247,-5.5670843
14605,5.4313765,-5.2538314
14606,1.4627723,-1.871517
14607,5.087843,-5.0749683
14608,5.717542,-5.8460455
14609,2.482617,-2.3582652
14610,6.703304,-6.4868007
14611,6.49248,-6.393901
14612,3.2027795,-3.3295445
14613,5.620012,-5.542683
14614,5.837533,-5.6635265
14615,1.7112336,-2.1265507
14616,4.661469,-4.6626315
14617,5.3595257,-5.4869657
14618,2.4208179,-2.288872
14619,6.0091853,-5.8093495
14620,5.9758987,-5.899107
14621,3.1164317,-3.238116
14622,5.0426645,-4.921339
14623,5.3664494,-5.204569
14624,1.763194,-2.1487942
14625,4.5618954,-4.5652685
14626,5.25945,-5.3740735
14627,2.4754539,-2.3341985
14628,5.6005516,-5.3757324
14629,5.7547913,-5.631028
14630,3.032059,-3.190549
14631,4.639248,-4.5266066
14632,5.069021,-5.000433
14633,1.7824694,-2.1508887
14634,4.341677,-4.3658247
14635,4.9691753,-5.090833
14636,2.6075945,-2.4781914
14637,5.160314,-4.9273705
14638,5.4265227,-5.2208505
14639,3.0554295,-3.2024832
14640,4.3051333,-4.105655
14641,4.654553,-4.7159743
14642,1.8016999,-2.090412
14643,4.2821493,-4.2995586
14644,5.1709595,-5.3162374
14645,2.7998147,-2.7196467
14646,5.205816,-5.021609
14647,5.759725,-5.5212116
14648,3.2750385,-3.4205635
14649,4.509371,-4.2542458
14650,5.024617,-5.07808
14651,1.9461507,-2.2429123
14652,4.267868,-4.2843347
14653,5.1425166,-5.3240857
14654,2.7224023,-2.645351
14655,5.2531886,-5.11982
14656,5.8661876,-5.6405773
14657,3.2211485,-3.3859966
14658,4.662714,-4.4772677
14659,5.178989,-5.1832013
14660,1.8966169,-2.2221603
14661,4.205664,-4.1749854
14662,4.8626614,-5.03679
14663,2.5742428,-2.521869
14664,5.0877023,-4.977228
14665,5.5914655,-5.394191
14666,3.0387506,-3.1929293
14667,4.5818357,-4.4212794
14668,4.9318037,-4.929152
14669,1.8196027,-2.1704266
14670,4.51344,-4.4707494
14671,4.9179378,-5.1736774
14672,2.5009053,-2.3877838
14673,5.343878,-5.231312
14674,5.7880936,-5.628821
14675,3.023239,-3.1495261
14676,4.899701,-4.79318
14677,5.2430415,-5.222513
14678,1.8518531,-2.2204235
14679,4.664227,-4.623847
14680,4.842859,-5.1930246
14681,2.3466504,-2.221557
14682,5.697634,-5.5622463
14683,5.976148,-5.786706
14684,2.9605448,-3.0975301
14685,5.245239,-5.129819
14686,5.627981,-5.6568637
14687,1.7969711,-2.1606193
14688,5.425541,-5.3062096
14689,5.2017727,-5.494605
14690,2.0461106,-2.0058281
14691,6.470052,-6.305742
14692,6.323969,-6.043343
14693,2.846777,-2.9752846
14694,5.6102204,-5.40176
14695,5.922655,-5.932611
14696,1.5732138,-1.9908108
14697,5.606571,-5.436253
14698,5.0054665,-5.244584
14699,1.403019,-1.5109881
14700,6.607394,-6.448901
14701,6.23246,-5.9013495
14702,2.4316025,-2.5474095
14703,5.5113616,-5.3162465
14704,5.774336,-5.6783648
14705,1.1538194,-1.591966
14706,5.7543125,-5.5832324
14707,4.7205033,-4.9743385
14708,0.5297569,-0.61839175
14709,6.618358,-6.532192
14710,6.1448426,-5.8956738
14711,1.6472813,-1.7632822
14712,5.526094,-5.395533
14713,5.8639264,-5.6576014
14714,0.70821065,-0.987245
14715,5.5771413,-5.4845495
14716,3.99215,-4.286223
14717,-0.42706645,0.23103356
14718,6.417301,-6.3876443
14719,5.299155,-5.1352763
14720,0.5763308,-0.69695306
14721,5.6584597,-5.5376563
14722,5.2260804,-4.983185
14723,0.04105887,-0.24934968
14724,6.2921762,-6.19152
14725,4.1342216,-4.390153
14726,-1.0350316,0.72408605
14727,7.2974987,-7.242702
14728,5.8103113,-5.6935906
14729,0.15499805,-0.25537255
14730,6.7214637,-6.586774
14731,6.0117774,-5.7830057
14732,-0.23415852,0.013513774
14733,6.363442,-6.316664
14734,4.049282,-4.2462454
14735,-1.156559,0.8159082
14736,7.451918,-7.3313475
14737,5.711412,-5.5643244
14738,-0.011371344,-0.103182524
14739,7.0582013,-6.9721193
14740,5.9844527,-5.803804
14741,-0.37514788,0.13478082
14742,6.3245196,-6.2920475
14743,4.1441407,-4.405703
14744,-0.87535566,0.5683153
14745,7.610117,-7.4197803
14746,5.7611675,-5.595304
14747,0.22874184,-0.3713269
14748,7.2718077,-7.1580343
14749,5.9895105,-5.834074
14750,-0.19457527,-0.027498879
14751,6.1688585,-6.156904
14752,4.2902884,-4.564434
14753,-0.39514422,0.098893076
14754,7.642383,-7.426053
14755,6.0545487,-5.8453217
14756,0.7810608,-0.9599954
14757,7.3269725,-7.212956
14758,6.218269,-6.0764217
14759,0.20063396,-0.42226884
14760,6.331933,-6.2630386
14761,4.848996,-5.140751
14762,0.31471175,-0.6177495
14763,7.684135,-7.458723
14764,6.541207,-6.3206115
14765,1.5584699,-1.8150641
14766,7.3084507,-7.142378
14767,6.4347425,-6.283231
14768,0.756337,-0.9988275
14769,6.6751685,-6.537739
14770,5.4102516,-5.7532663
14771,0.99737424,-1.2870429
14772,7.8608527,-7.6396775
14773,7.0420938,-6.8353395
14774,2.2012417,-2.5196552
14775,7.2557726,-7.041495
14776,6.6676574,-6.4639187
14777,1.1843979,-1.4691495
14778,6.570082,-6.4279175
14779,5.1979566,-5.508717
14780,1.0688713,-1.3431268
14781,7.670325,-7.46834
14782,6.743239,-6.5441794
14783,2.1814601,-2.4905446
14784,6.8520446,-6.633656
14785,6.2033267,-6.0194345
14786,1.1577135,-1.4544632
14787,5.971574,-5.839914
14788,4.402363,-4.62833
14789,0.743919,-0.9751416
14790,6.976613,-6.7848797
14791,5.7394757,-5.5640974
14792,1.7087153,-1.9609724
14793,6.220634,-6.0380745
14794,5.2436514,-5.0772247
14795,0.7672519,-1.0222723
14796,5.6490893,-5.582299
14797,4.823625,-5.006616
14798,1.034153,-1.1765296
14799,6.7567554,-6.573342
14800,5.9496155,-5.7689304
14801,2.001737,-2.1756148
14802,5.9334292,-5.7720017
14803,5.3280263,-5.1095657
14804,0.89885825,-1.2325357
14805,5.608802,-5.5371175
14806,5.955701,-6.1132617
14807,1.9423122,-2.0380335
14808,6.586625,-6.4709024
14809,6.4083385,-6.24577
14810,2.6796432,-2.870419
14811,5.967925,-5.8007727
14812,5.509616,-5.249126
14813,1.2858775,-1.6761255
14814,5.4719505,-5.3977523
14815,6.2483625,-6.3611484
14816,2.6754346,-2.7814682
14817,6.552048,-6.3366017
14818,6.7309346,-6.7112293
14819,3.4633079,-3.6484895
14820,5.9159946,-5.690201
14821,6.115337,-5.807519
14822,1.8453889,-2.2744932
14823,6.11092,-6.079027
14824,5.3271365,-5.506732
14825,1.8656015,-2.0771444
14826,6.7274346,-6.560847
14827,5.7970233,-5.7451634
14828,2.6426876,-2.8435526
14829,5.7927265,-5.5116167
14830,5.296664,-5.1547494
14831,1.3204833,-1.7494596
14832,4.509651,-4.4140205
14833,5.007905,-5.23901
14834,1.7813768,-1.7506951
14835,5.96281,-5.659206
14836,5.5143237,-5.484982
14837,2.6539643,-2.8663466
14838,5.071585,-4.76088
14839,5.2569532,-5.1011305
14840,1.4230522,-1.847852
14841,3.7840455,-3.8187485
14842,3.5055125,-3.5202596
14843,0.7311814,-0.7858516
14844,3.7215064,-3.5540664
14845,2.9984698,-2.890677
14846,0.8512882,-1.003387
14847,3.203192,-3.060452
14848,2.4938676,-2.6442432
14849,0.37855178,-0.4516379
14850,3.7226746,-3.7388935
14851,3.953846,-4.1555142
14852,1.6730632,-1.6187737
14853,4.372171,-4.206127
14854,3.9441805,-3.9884384
14855,1.9190385,-1.9016088
14856,3.9959605,-3.9112248
14857,3.5366974,-3.527066
14858,0.9914971,-1.1693408
14859,5.4430513,-5.4116087
14860,5.817912,-5.9793305
14861,2.6150703,-2.5174966
14862,6.3602543,-6.185849
14863,5.9842935,-5.8492928
14864,2.9785676,-3.0608878
14865,5.47239,-5.3125134
14866,4.759014,-4.783976
14867,1.5859367,-1.8097717
14868,4.710767,-4.6223097
14869,5.0495462,-5.2143726
14870,2.1633246,-2.105495
14871,5.3193326,-5.099566
14872,5.0766735,-4.98568
14873,2.4571908,-2.56345
14874,4.8334975,-4.6404433
14875,4.09772,-4.109193
14876,1.3475302,-1.5992446
14877,5.1273,-5.0129304
14878,5.3224726,-5.6171327
14879,2.1331022,-2.1104093
14880,5.586638,-5.378857
14881,5.3613,-5.1941714
14882,2.2958703,-2.497171
14883,5.0053186,-4.8413935
14884,4.1058526,-4.1414056
14885,1.3175063,-1.6303817
14886,4.8764763,-4.713377
14887,5.7309566,-6.0187664
14888,2.547202,-2.5539012
14889,5.17618,-4.937485
14890,5.7519226,-5.613377
14891,2.8515189,-3.023918
14892,4.911125,-4.76871
14893,4.7176895,-4.7509947
14894,1.5703733,-2.0415797
14895,5.1138463,-5.0448008
14896,6.3309503,-6.559995
14897,3.1411083,-3.0965345
14898,5.268025,-4.9946437
14899,6.3928328,-6.2985635
14900,3.58129,-3.7940342
14901,4.5122776,-4.360601
14902,5.3252983,-5.4274244
14903,1.9870788,-2.5221863
14904,5.06279,-4.9961686
14905,5.1690564,-5.3898277
14906,2.1291459,-2.2113578
14907,5.7591157,-5.475135
14908,6.1833725,-6.0260625
14909,2.9814389,-3.093417
14910,4.427481,-4.2958426
14911,5.4798884,-5.4047494
14912,1.5938805,-1.9721855
14913,5.0652122,-4.98755
14914,4.3774304,-4.619064
14915,1.4110327,-1.5359772
14916,6.06029,-5.834281
14917,5.965036,-5.8087974
14918,2.4954531,-2.5665538
14919,4.8716083,-4.7167096
14920,5.6487455,-5.4936624
14921,1.2307028,-1.5532526
14922,4.8007603,-4.7455187
14923,4.1909456,-4.482458
14924,1.25984,-1.4025947
14925,5.731257,-5.5554705
14926,5.7200313,-5.559244
14927,2.3142946,-2.450139
14928,4.721264,-4.53005
14929,5.483168,-5.3149114
14930,1.1544005,-1.4216728
14931,5.009378,-4.900223
14932,4.1506844,-4.474944
14933,1.2671446,-1.3499248
14934,5.608375,-5.5048614
14935,5.8878775,-5.6774077
14936,2.2945135,-2.5146778
14937,4.4312105,-4.2655697
14938,5.710576,-5.4953647
14939,1.2399577,-1.4576538
14940,5.167918,-5.0694
14941,4.3386645,-4.6882772
14942,1.5108262,-1.5512444
14943,5.537974,-5.4492097
14944,5.9163103,-5.6846867
14945,2.4427707,-2.6929219
14946,4.0681796,-3.9457912
14947,5.5912766,-5.417692
14948,1.3950976,-1.5852838
14949,4.8553,-4.7819033
14950,4.4127417,-4.696417
14951,1.8374312,-1.8452507
14952,5.063904,-4.9429874
14953,5.6767955,-5.477345
14954,2.5902379,-2.8669615
14955,3.6051254,-3.4518518
14956,5.0463176,-4.951224
