,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
243,-0.0034303737,0.0056333933,-0.0024166144,-0.015944216,0.8685577,-0.65928996,0.25714117,0.06967528,1.2631507,-0.808804,-0.5417466,-0.761457,1.1307757,-0.7381651,-0.2562377,-0.59942335,1.4541823,-0.8859582,0.19519989,-0.3203958,1.0343808,-0.8547618,-0.0022185966,-1.0380859,0.6199088,-0.9632641,-0.13190758,-0.7192709,1.6345251,-0.97782624,-0.61751515,-0.6756052,1.1380472,-0.60197616,-0.3789136,-0.2663355,1.531419,-0.69995344,0.02380915,-0.218834,1.2452934,-0.7020113,-0.26826984,-0.60548675,1.3044971,-0.35872686,-0.36129552,0.63414025,1.0728433,-0.8680795,-0.4366556,-0.25073448,1.016653,-0.5937445,0.027734466,-0.13111737,1.5848633,-0.75344914,-0.36047035,-0.8352079,1.2169511,-0.6593878,-0.36284125,-1.1220589,1.0841672,-0.5700685,0.12341106,-1.3160112,1.0654484,-0.659073,-0.33593735,-0.4131303,1.2807461,-0.80308586,-0.49094495,-0.09979032,1.340121,-0.8402526,-0.11197526,-0.2975075,0.71191263,-0.9313611,-0.1682092,-0.9650379
244,-0.005698828,-0.031920966,0.002569961,0.030203085,-0.415583,0.99188745,1.5129223,1.0496385,0.9249154,0.6775391,0.48045778,0.6100265,-0.46436802,0.9255148,1.2535986,0.20118438,0.15645012,0.97807914,1.7927111,1.0569146,-0.19479147,0.8025883,1.136596,-0.24747,-0.29292914,1.0125781,1.4326546,0.9150452,-0.20327075,1.0636529,1.2624542,1.0893247,-0.19283354,0.85171664,1.0045614,0.4231553,0.39540374,0.99724144,1.3274798,0.92361397,-0.007943559,0.771789,1.377896,0.6562102,0.22849773,0.6647445,0.63248277,1.353808,-0.048772052,0.818034,1.380563,0.5384949,0.0674281,0.8243253,1.5179167,0.69247806,0.5450628,0.7894776,0.9878883,0.7049286,-0.69378847,0.38378388,1.4270537,0.07345922,-0.35290343,0.59153724,1.5896944,-0.1828082,-0.18526112,0.62108207,1.0463287,0.6643751,-0.07649761,1.0561194,1.4004751,1.3695852,-0.15187737,1.0570601,1.5962249,1.2024547,-0.18031132,0.97980547,1.3509519,0.41555974
245,0.0040022787,0.0016757986,-0.009276416,-0.016422562,-0.27554148,1.8451595,0.5091789,0.44885725,0.25646,1.5973403,-0.5522582,-0.8664997,0.21048057,1.5658722,-0.28940597,-0.19928554,0.27170488,1.8191158,0.017346198,-0.117764086,0.41884255,1.3081304,-0.6008806,-1.3434523,-0.5676997,1.6338261,-0.3302789,-0.36618808,0.22158909,1.6100445,-0.9124991,-0.7612562,0.40543813,1.5188203,-0.36817354,-0.2817256,0.27235004,1.4274288,-0.47538692,-0.6299462,0.4383893,1.3963941,-0.5082223,-0.5667839,1.1124258,1.2902192,-0.37960213,1.0788076,0.29609504,1.5176544,-0.4646933,-0.16222845,0.06886669,1.4987394,-0.13578874,0.19021213,0.34695393,1.5972439,-0.6854843,-0.94366217,-0.39188457,0.817476,-0.13107288,-1.1642365,0.050887156,1.6433496,-0.08788869,-1.2393078,0.3127706,1.4540983,-0.6462391,-0.23106408,0.17480695,1.9734503,-0.5049995,-0.03520486,0.105576254,1.6946914,-0.37308407,-0.27908096,-0.03483695,1.4960487,-0.17008255,-0.5874689
246,0.002658179,0.010046702,-0.0043144966,0.01812945,0.32916713,1.1836481,0.47593674,1.7166817,1.0794293,0.944788,-0.5631225,1.5107356,0.57007927,1.4340813,0.2235238,1.3014011,0.36106092,1.2259332,0.262579,1.6237295,0.27433228,1.1449537,-0.18405993,0.57771677,-0.18042505,0.9795192,0.5270941,1.6986505,0.08956137,1.3555626,-0.22733736,2.0327268,0.91198903,1.2273805,0.098343015,1.1715348,1.0376747,1.0926987,0.17655753,1.5120838,0.812789,1.1943121,0.38559133,1.4051781,0.71105224,0.6156553,-0.26247352,1.2821916,1.0641949,1.3025064,0.07632466,1.30205,1.0142398,1.2832644,0.29602438,1.4166242,1.0830201,1.0456152,-0.07922231,1.4200035,1.0421032,1.8870859,0.79905367,1.7240441,0.3865539,1.0592792,0.46230677,0.5133635,0.8556732,1.1067739,0.14854975,1.2151209,0.78188396,1.29545,0.3722167,2.0048723,-0.05700963,1.1352316,0.6148034,1.7976167,-0.40596557,1.0704148,-0.21912886,1.0531578
247,-0.013629054,0.013178686,-0.013650084,0.013339794,0.30037847,-0.6308774,1.3292975,1.4400403,1.206377,-0.8970177,0.25575376,1.3508474,0.26943564,-1.2316757,1.0019152,1.0267947,0.73349196,-0.6973778,1.309849,1.5138304,0.3377115,-1.0329744,0.48832056,0.13022234,0.22827066,-0.6690437,1.1056039,1.5078305,0.37912384,-0.98815906,0.48192868,1.8322761,0.6739819,-0.8980129,1.1502008,0.94840515,1.1294453,-1.1084529,1.1290964,0.9693968,0.54086584,-1.1324204,1.2776213,1.2154678,0.71391624,-0.15490778,0.49514872,1.6317106,0.81089896,-1.3123789,1.1334527,1.2520087,0.5759379,-1.0353943,1.398644,1.4692553,0.9519567,-0.7371652,0.82860523,1.2315513,0.0072582783,-1.9231334,2.0937183,0.8646985,0.10718229,-1.0829353,1.3436936,0.32289836,0.44650584,-0.94444126,0.9124842,1.2209109,0.8439465,-1.0430262,0.97387147,1.8452185,0.3153704,-0.6791537,1.4189422,1.726767,-0.005043664,-0.98306245,0.6246149,0.8124775
248,-0.0032671764,0.008359159,-0.0125328675,-0.033258185,0.18570128,-0.23284298,0.5286815,0.13713925,0.7310817,-0.2958276,-0.4649483,-1.1388209,0.49517775,-0.100377634,-0.30249357,-0.519643,0.7728348,-0.22367333,0.06267829,-0.39500332,0.69305676,-0.18207383,-0.44559622,-1.4294535,-0.22801147,-0.32697865,-0.06651646,-0.6385882,0.94687706,-0.36008963,-0.71341383,-0.9417968,0.6674681,-0.07971787,-0.40942755,-0.5134196,0.91220146,-0.1358732,-0.32063335,-0.76078427,0.7454208,-0.05720689,-0.41175342,-0.8515998,1.2266401,-0.28488946,-0.33619064,0.5445014,0.71850497,-0.25497115,-0.52096415,-0.45877266,0.5743203,-0.07309823,-0.1424222,-0.12890139,1.0890062,-0.24799512,-0.5564654,-1.0726035,0.018863995,0.012554493,-0.14021464,-1.4429221,0.5170528,0.032843232,-0.04413226,-1.5622758,0.64586025,-0.012428587,-0.5290337,-0.5437216,0.6020897,-0.09887758,-0.3706787,-0.17425704,0.55744004,-0.25736636,0.07695014,-0.35657588,0.25801545,-0.3846379,-0.17179653,-0.9255538
249,-0.005149942,-0.006835879,-0.018778358,-0.020335376,-1.2324708,-0.8059659,-0.26503125,0.5791084,-0.7298066,-1.0468903,-1.1735082,-0.6729141,-1.0375288,-0.7979579,-0.92386913,-0.17337506,-0.85239065,-0.7680428,-0.6842833,-0.22841623,-0.89506894,-0.8013758,-0.8950263,-1.0635223,-1.4779005,-0.74196506,-0.8354599,-0.23945563,-1.1677808,-0.9776964,-1.0434629,-0.31646472,-0.6475814,-0.74704033,-0.7869567,-0.21451181,-0.97092885,-0.7835542,-0.9934898,-0.08005266,-0.5550877,-0.7822683,-0.7881802,-0.39866894,0.23436557,-0.4658521,-0.6577274,1.449617,-0.90209055,-1.018904,-0.7119539,-0.30014312,-0.91195315,-0.72259337,-0.4738709,0.16371137,-0.7531234,-0.9820185,-1.2564759,-0.57699424,-1.071,-0.6958688,-0.45733154,-0.8829139,-1.1210331,-0.83148813,-0.5121595,-0.6290336,-0.5876649,-0.6780315,-0.8422774,-0.16911781,-0.79862344,-0.7400992,-0.37681064,0.47323856,-0.9638778,-0.8000079,-0.8855023,0.023452977,-0.6251645,-0.89639264,-0.33116913,-0.09614571
250,-0.007861836,-0.0015531743,-0.032220323,0.014566784,0.25233576,0.5025882,1.591022,-0.16150147,1.357828,0.12764113,0.3426877,-1.1964289,0.6402647,-0.04024309,0.84209216,-1.113662,0.8988284,0.38789064,1.155572,-0.79092157,0.5572813,-0.23114318,0.49608865,-1.9350673,-0.101569064,0.2263842,1.1051035,-0.13876648,0.33546716,0.069209106,0.08463673,-0.20507014,1.0555139,0.08739982,0.98713493,-1.0651903,1.5410478,-0.25907508,0.86452705,-1.7079697,0.9455852,0.008736303,0.7255017,-0.986262,1.2059762,0.71973765,0.39927936,0.44912618,1.30782,-0.1403357,0.7367505,-1.0126342,1.201038,0.04860926,0.9114904,-0.34329566,1.4071356,0.19233237,0.6240504,-0.8753463,0.33736366,-0.682039,2.1629412,-2.5280786,0.60858786,-0.1106708,1.0513157,-1.9473958,1.0530297,-0.042805184,0.34979862,-0.80775374,0.9587437,0.18996416,0.80701065,0.06597224,0.2477861,0.30726564,1.4147202,0.10964264,0.08819121,0.008456639,0.53522307,-1.3403172
251,-0.0007750448,-0.010648972,-0.023036756,-0.009066978,-0.19899611,-0.7661065,0.65723383,1.579504,-0.012179924,-0.84111464,-0.41918728,0.20589903,0.23246233,-0.4882056,-0.50457966,0.6039733,0.049279835,-0.6085135,0.15301773,0.89640605,-0.006456207,-0.5572297,-0.33473888,-0.46822348,-0.5299909,-0.6380187,0.17565694,1.2426693,-0.3259319,-0.80659735,-0.20417376,1.0644803,0.35864085,-0.6217643,-0.60387915,0.38079152,0.47512677,-0.62255305,-0.25862736,-0.21021043,0.56817514,-0.6375041,-0.43648463,0.45850778,0.42725888,-0.66913927,-0.30898172,1.2348233,0.8910765,-0.85300094,-0.56955796,0.13367413,0.12385875,-0.6282608,0.08261166,0.8163978,0.11263023,-0.54048735,-0.07561295,0.5585925,0.30925858,0.033290546,0.58834916,-0.38076302,-0.41756442,-0.5325481,-0.23223671,-0.42891562,0.7862126,-0.46094635,-0.6666804,0.6184668,0.054076117,-0.6664613,-0.022406973,1.0843292,-0.36310259,-0.75635743,0.18958776,1.4122174,0.119588725,-0.8793087,-0.5354931,0.33478612
252,0.015365982,-0.00013303244,-0.033698004,0.00037540263,-0.7507706,-0.15923122,0.18389569,0.48574865,-0.06360018,0.117910385,-1.4308301,-1.3154268,-0.08047242,0.64285195,-1.1005507,-1.1251986,-0.29642308,0.22100177,-0.16385026,-0.31673655,-0.33383432,0.78172475,-0.6458475,-2.0315387,-1.1018159,0.19694568,-0.18295187,0.053410664,-0.36225918,0.25194737,-1.0963501,-0.28753567,0.026072465,0.54157364,-1.2595975,-1.0602826,0.37697384,0.76772135,-1.2990792,-1.8276502,0.26917726,0.49770123,-1.1288615,-1.3351299,0.6998201,-1.0189543,-1.4928817,0.9682168,0.65776056,0.45504817,-1.3295213,-1.424152,0.09156324,0.39601308,-0.9088202,-0.6440125,-0.2848869,0.2687423,-1.2791487,-0.97335166,-0.36173716,1.9329845,-0.5904096,-3.1141593,-0.507122,0.61520517,-0.5548212,-1.8074375,0.5740097,0.51578695,-1.361687,-0.84302205,0.15751882,0.3908686,-0.8762703,0.10304341,-0.8301248,0.17578377,-0.12600823,0.39749816,-0.31597373,0.2798539,-0.7148289,-0.9301228
253,0.007858089,0.015737562,-0.006449815,0.019689215,0.79836756,-0.2680545,1.1308153,0.24810652,1.5935011,-0.59687275,0.098822616,-0.75186974,1.4441073,-0.78301936,0.48658037,-0.8870021,1.1837478,-0.520158,0.7139794,-0.3269591,1.0879619,-0.73042196,0.50197595,-1.4037842,0.32472903,-0.46167853,0.8349824,-0.04356022,0.9400763,-0.73702216,-0.34514055,-0.23423868,1.7072924,-0.54794085,0.46568915,-0.7768477,1.912376,-0.6698134,0.79401,-0.94137424,1.78332,-0.6956566,0.43697917,-0.9124804,1.2205681,0.10608321,0.032082483,0.3911338,1.9449608,-0.83153236,0.39796486,-0.8926638,1.9488181,-0.5405626,0.58636665,-0.4643768,1.8227642,-0.36439118,0.48731682,-0.8503215,2.058013,-1.1703432,0.99207675,-2.1623797,1.4029254,-0.62433386,0.7299318,-1.798601,1.5797241,-0.64587057,0.23352908,-0.7956427,1.6916325,-0.59032595,0.42556137,0.31526315,0.93929064,-0.47381684,1.0489341,0.38436687,0.18767853,-0.7315036,-0.0672207,-1.1714411
254,0.0033813156,-0.022742841,-0.018377652,0.027236331,0.7649048,-1.3366375,0.21046497,2.4666803,0.4476291,-1.3713605,-0.682199,1.2768626,0.6487571,-1.1680832,-0.50333726,1.3391271,0.65319145,-1.4948505,0.39342254,2.4723313,0.26905042,-1.1883215,0.03397086,0.7228527,0.7930082,-1.5206586,-0.07663253,2.1607752,0.72002524,-1.4987005,-0.58514035,2.259709,0.59064466,-1.1474646,-0.41154876,1.5466565,0.83327746,-1.1412643,0.36887622,1.209908,0.63799137,-1.391438,-0.15635556,1.1728487,1.1102618,-1.2340504,-0.3218248,2.2945862,0.46197993,-1.6182616,-0.37274453,1.4864198,0.32235798,-1.4184355,0.2740055,1.5138056,0.73584926,-1.1464874,-0.34702772,1.3010954,1.2866285,-1.1206379,-0.4035769,0.27819437,0.4553283,-1.1976955,-0.0009166822,0.48467088,0.71312,-1.1637654,-0.30033517,1.449953,0.8762145,-1.504496,-0.79212,1.9013726,0.72060347,-1.5630076,-0.07526902,2.602054,-0.06483225,-1.4648496,-0.14081138,1.4571545
255,0.016097013,0.022164334,-0.01759056,-0.0043834373,-0.9491294,1.9172189,1.0476073,0.41602176,-0.29318532,1.8802972,-0.02855489,-1.1243738,-0.15056984,1.8973082,0.26580882,-0.5325158,-0.25796637,2.0249283,0.49450806,-0.19744636,-0.1499155,1.7992746,-0.030956626,-1.540996,-1.2526047,2.0247977,0.43838826,-0.33789942,-0.55589515,2.0508852,-0.6662557,-0.81180066,0.1628589,1.8005717,-0.123141155,-0.6757927,0.055272367,1.7325007,-0.08256283,-1.1714603,0.2696827,1.8454571,-0.08498263,-1.0553958,0.31163225,1.3628986,-0.22611426,0.81680286,0.14683211,1.875072,-0.10214762,-0.7123357,-0.08699009,1.8510929,0.23071104,-0.286166,0.014196692,2.044776,0.12953098,-1.0722352,-0.31141734,0.7815846,0.7000219,-1.5244279,-0.39787966,2.0518198,0.32334647,-1.598798,0.1319144,1.7870024,-0.2635866,-0.49087092,0.09042406,2.3036172,-0.03704957,-0.14707394,-0.70956224,2.1293457,0.38889122,-0.4006821,-0.43806192,1.8403285,-0.1948133,-1.2193303
256,-0.016103018,-0.006314734,-0.010690881,-0.00022952165,-1.0917561,1.3403387,0.12247379,0.7924194,-0.4007453,1.1254766,-1.0731602,-0.4602506,-0.68270516,1.3331256,-0.59121263,-0.1784851,-0.68936527,1.4056939,-0.15028776,0.28827998,-0.86783737,1.2700114,-0.5928858,-1.089871,-1.3428111,1.3431963,-0.51072216,-0.17962782,-0.60908633,1.3735154,-0.9936222,-0.15509754,-0.46200606,1.2525871,-0.827876,-0.014090717,-0.5512889,1.463908,-0.8433433,0.07741593,-0.37247366,1.1424046,-0.6639014,-0.38903564,0.50161463,0.92759866,-0.86253005,1.5275891,-0.5970934,1.1950183,-0.64836884,-0.018983386,-0.5965255,1.1693069,-0.32167703,0.17142937,-0.4105988,1.1515903,-0.95352525,-0.37446058,-0.7811064,0.8553377,-0.4710849,-0.7480987,-1.0067123,1.3468343,-0.37586847,-0.8310382,-0.36905032,1.1643567,-0.71548796,0.025577953,-0.25968042,1.6201193,-0.5881978,0.39995527,-0.83426285,1.3595927,-0.67980486,0.09657184,-0.59712756,1.3860266,-0.39269838,-0.36910096
257,-0.006659664,0.014986018,0.00085967034,0.02256456,0.44034424,-0.55686206,0.73080844,1.8099861,1.2772652,-0.74411076,-0.2074716,1.8528886,0.42932475,-1.0122967,0.5130181,1.6234909,0.45242083,-0.60233617,0.62470895,1.7743893,0.32480174,-0.67494416,0.070621625,0.78057027,-0.022784214,-0.55486476,0.6137674,1.7828357,0.16659024,-0.73757315,-0.068136945,2.1303134,0.7561582,-0.7859951,0.5267928,1.4825855,1.0104387,-0.81153065,0.48334455,1.7995328,0.7351754,-0.9148641,0.81777704,1.7606543,0.616788,-0.3349303,0.04743986,1.6776382,1.0626204,-1.0264075,0.65073687,1.750899,0.87885696,-0.7518811,0.79647917,1.8259076,1.1209564,-0.58842415,0.2757135,1.613335,0.6861394,-1.393688,1.1019471,2.0111883,0.26361603,-0.8000891,0.81293744,0.83560044,0.57680786,-0.73523545,0.51568764,1.575835,0.72828585,-0.8000555,0.6043658,2.2842724,0.17443874,-0.64808863,0.8332474,2.0332894,-0.31976467,-0.83843255,0.20188004,1.3549827
258,-0.0054271044,0.0022550812,-0.00234765,-0.02469895,0.11360387,-0.7009847,0.395687,0.95508116,0.40091884,-0.6798022,-0.5010675,-0.11864358,0.37826324,-0.44653448,-0.1495399,0.33601585,0.62810445,-0.66800725,0.31304333,0.616122,0.45431006,-0.3392244,-0.05971608,-0.35257915,-0.083012536,-0.74085236,-0.07409634,0.2250818,0.52550507,-0.5427223,-0.4894011,0.36272687,0.47724462,-0.43835884,-0.20129988,0.48919472,0.7175581,-0.38156214,-0.056320265,0.34575722,0.5254224,-0.47055194,-0.21339196,0.10312732,1.1283611,-0.91608024,-0.22945146,1.5413913,0.29406875,-0.66986245,-0.3900436,0.33535695,0.1550016,-0.46598986,0.1533412,0.61573553,0.6360625,-0.5792447,-0.4746148,0.017974548,0.107480004,-0.104578525,-0.073536396,-0.42826873,0.24909215,-0.20676647,0.07891087,-0.39387736,0.44890198,-0.38336852,-0.2953607,0.3656076,0.5348805,-0.640227,-0.37604567,0.7218462,0.61550033,-0.7878167,-0.2113283,0.36130497,0.19229674,-0.7645327,-0.06997951,0.1362275
259,0.026312262,-0.013782522,-0.046893705,0.020708492,-0.9256708,-0.10705673,-0.14171436,0.29175925,0.13488045,-0.68124646,-1.8877318,-1.376647,-0.45844212,-1.0021756,-1.3237274,-1.2692797,-0.37896925,-0.44467372,-0.7994481,-0.49507305,-0.6291907,-1.1705724,-1.0458217,-2.1015875,-1.1721579,-0.31775817,-0.4841146,-0.0011231955,-0.5596888,-0.8660289,-1.5095284,-0.10205355,-0.3009385,-0.8251334,-1.2916641,-1.3608011,0.06700544,-1.0848366,-1.5805671,-1.5349615,-0.34088597,-0.9338141,-1.2343882,-1.3056308,0.6371353,0.70656085,-1.5601836,0.9957216,-0.0116938045,-1.1434441,-1.3303357,-1.3230947,-0.23178111,-0.7794505,-1.0416567,-0.5209668,-0.1636405,-0.49793303,-1.6862639,-0.96564496,-0.8663214,-1.9894384,-0.8651231,-3.0304174,-0.60960954,-1.076854,-0.71113837,-1.7313818,0.28224975,-0.7178853,-1.4117792,-0.9825799,-0.2324216,-0.73549014,-1.0684625,0.22527875,-0.97887015,-0.51947623,-0.5197929,0.42652693,-0.56356394,-0.7614087,-0.9434002,-1.0190287
260,0.019414326,-0.009566378,-0.022633143,0.050148603,1.14241,0.73195326,-0.5640667,1.5689358,0.98701596,0.21966814,-1.5718915,0.48034304,1.5383112,0.32827178,-1.3419548,0.4674949,0.95969397,0.5217009,-0.8186514,1.4204435,0.7256221,0.1417484,-0.5399748,0.09407908,0.4761744,0.4259999,-0.60978186,1.3821679,0.9584767,0.42090383,-1.5555106,1.2070938,1.3767413,0.38913646,-1.2595807,0.5812335,1.8362004,0.31538403,-0.77667505,0.4562829,1.4451811,0.2075686,-1.0198221,0.33352584,1.349435,0.48549378,-1.2556813,0.88406545,1.5102385,0.14490761,-1.2804885,0.39375198,1.1443882,0.2442061,-0.74360085,0.5691499,1.3147851,0.36772862,-1.1558985,0.33045256,2.7275872,-0.0058477116,-1.4671136,-0.41392413,1.1226604,0.23825404,-0.94869566,-0.46437657,1.4546012,0.2560168,-1.0314445,0.41589382,1.6490865,0.33170766,-1.1997708,0.9694454,0.8631719,0.4224391,-0.5141997,1.8865983,-0.18454057,0.2126179,-1.350562,0.45558426
261,-0.0028070663,0.014889371,0.027774299,0.0043059,-0.7107133,1.1469922,0.73189884,0.7243121,-0.4120256,1.1098421,-0.07870331,-0.46846798,-0.31100658,1.0370946,0.19249344,0.04882946,-0.30894572,1.1136438,0.29234222,0.21644403,-0.09972788,0.98958665,-0.015647216,-0.66037935,-1.0562315,1.275606,0.19568482,-0.017893026,-0.48727152,1.3553334,-0.110079646,-0.1566244,-0.1669939,0.9357033,0.021241797,0.05890575,-0.11449267,1.0411054,-0.015026964,-0.13810657,0.017209984,0.94149506,-0.2236424,-0.2607417,0.44266424,0.702739,-0.1353764,0.8407321,-0.15263876,0.95280045,0.055328116,-0.008036226,-0.18134914,0.84733474,0.1146907,0.35936552,-0.264789,1.136433,-0.12944412,-0.30396807,-0.5597586,0.5441741,0.5209929,-1.2864571,-0.2881506,1.1672647,0.2532275,-0.714462,-0.11193395,0.8837246,-0.21819766,0.087434456,-0.22797701,1.3127136,-0.05785792,0.15900552,-0.40631875,1.1194627,-0.0019869115,-0.07054336,-0.1442821,0.94955325,0.16174617,-0.20503901
262,0.00297229,0.01591728,-0.013974922,0.012358425,0.64183885,-0.33339965,1.0527718,1.0452499,1.0112147,-0.69327796,-0.025888052,-0.30495685,1.2177944,-0.90154046,0.33468863,-0.08621253,1.1026638,-0.5900341,0.5852094,0.47309852,0.9097367,-0.85198337,0.41456017,-0.8179064,0.28198808,-0.56040585,0.6360947,0.63324213,0.8549451,-0.9508965,-0.59213436,0.3368621,1.4937401,-0.604716,0.42262265,0.045277506,1.7040083,-0.90453607,0.5590577,-0.56591636,1.4730291,-0.8183903,0.24829088,-0.34747234,1.1923921,0.20073868,-0.10754763,1.0530059,1.6281244,-0.960565,0.24562575,-0.07564631,1.4683517,-0.6966297,0.64680356,0.3538467,1.4538752,-0.44745845,0.42070892,-0.2828551,1.7546489,-1.618586,0.8877382,-1.8914785,1.0269233,-0.65439844,0.50412196,-1.3588217,1.3242065,-0.68443346,0.08983516,-0.07612202,1.5494597,-0.66215545,-0.07095398,0.880272,0.9784428,-0.6100117,0.7615304,1.0149446,0.24149969,-0.9321203,-0.21135604,-0.6598583
263,-0.007952552,0.007588317,-0.011731182,-0.022487294,0.4275633,0.6015929,0.24873175,0.48192835,0.9519772,0.49364215,-0.7853362,-0.68890053,0.7123163,0.69476765,-0.59668523,-0.18611956,0.9402853,0.5884262,-0.06980613,0.09234172,0.8009022,0.5763537,-0.56502736,-1.0315028,0.07217536,0.46250752,-0.35824394,-0.16970588,1.2463187,0.5066873,-0.9856943,-0.4642893,0.8946139,0.6217094,-0.63315636,-0.14790443,1.139488,0.6835777,-0.45593905,-0.34403357,0.9208776,0.58396584,-0.569848,-0.51703423,1.3556627,0.19017804,-0.64904255,0.84696436,0.8671321,0.5630521,-0.74979144,-0.08678615,0.75069886,0.65390813,-0.28504816,0.13321483,1.3101684,0.6344789,-0.8434473,-0.61361194,0.4552375,0.6208702,-0.47130764,-1.0401047,0.7022323,0.8169792,-0.21840769,-1.1694219,0.8228741,0.63956153,-0.7131866,-0.24301746,0.8762897,0.74403006,-0.7233063,0.18506785,0.79489905,0.54565686,-0.23335047,0.10231079,0.28813982,0.42125714,-0.43773088,-0.58153343
264,-0.0053874906,-0.0070592817,-0.019656695,-0.022875946,-0.95686597,0.9115394,-0.72201204,1.724287,-0.71337545,0.6319562,-1.869775,0.12990719,-0.8426027,0.9569265,-1.6883451,0.72159433,-0.54394686,1.1576904,-1.1631806,0.9522474,-0.6419282,0.8508748,-1.4632771,-0.45106864,-1.1639476,0.8145553,-1.4578147,1.020854,-1.0971018,0.7622882,-1.8660289,0.7165401,-0.3976203,0.8308723,-1.3488063,0.6852256,-0.7161738,0.938635,-1.5922309,0.7794518,-0.26880637,0.75044775,-1.2465938,0.46057796,0.69542336,0.548192,-1.0468321,2.7193205,-0.5905313,0.7524952,-1.3501314,0.66635203,-0.69431645,0.8811651,-0.90246224,0.88145816,-0.5893771,0.7476534,-2.0272188,0.32176417,-1.0911773,0.83130366,-1.0563195,-0.2533333,-0.9265762,0.799852,-1.1512526,0.09604599,-0.47710294,0.94462943,-1.5199959,0.6344194,-0.59755576,1.1219119,-0.70447624,1.7378737,-0.7694872,0.7836284,-1.4329262,1.137382,-0.57648027,0.6430534,-0.71978325,0.98957264
265,0.0010720524,0.014153407,-0.006938004,0.01596937,1.4931278,-0.47471493,1.8782122,0.71949804,1.4872376,-0.7478551,0.79585284,-0.10562226,1.440295,-0.69550323,1.1841271,-0.12997985,1.8537238,-0.5451598,1.9325935,0.29801804,1.5604515,-0.7832218,1.3060142,-0.7144344,1.3738704,-0.4768068,1.9223242,0.61574423,1.5772125,-0.5953672,1.1697243,0.4844274,1.7177008,-0.579916,1.2466648,-0.062893435,2.652285,-0.60442555,1.6926581,-0.16867231,1.939451,-0.6613652,1.320624,-0.11987795,1.3952838,-0.11696225,0.89880615,0.7161486,2.1576934,-0.8159648,1.324327,0.021856073,1.6727786,-0.48961204,1.5915878,0.23854184,1.9115902,-0.4617493,1.3400337,-0.014419112,1.9426991,-0.7355331,1.4957309,-0.6169329,1.3757217,-0.78334963,1.4116522,-1.0396708,1.3907998,-0.6365854,1.0414135,0.014800245,1.8149171,-0.6371098,1.3881743,0.80729127,1.6947329,-0.4559011,2.3325803,1.0099748,0.91509295,-0.8547267,1.213083,-0.27763146
266,-0.018189125,0.0053166924,0.008066616,0.029865604,0.93193525,0.25457245,1.7427597,0.98780006,1.3652308,0.01055187,0.86968696,0.461342,1.0747484,0.17463037,1.854513,0.25039113,1.2879612,0.3240099,2.1702402,0.81642586,0.96643716,0.4577693,1.6323481,-0.15135841,0.75161636,0.2841378,2.046196,1.0422533,0.7869685,0.39220184,1.1186489,1.0235308,1.4267657,0.16537312,1.8139378,0.37268797,2.173729,0.24528733,2.2057045,0.44059137,1.5538375,0.18757638,1.9711498,0.45154336,0.96184736,0.0361109,0.9248864,1.087699,1.7294731,0.07634347,2.0564756,0.6304938,1.6887032,0.33168346,1.9963328,0.47832304,1.7506937,0.21449517,1.5955967,0.36847657,1.8867769,0.19843753,2.5454514,-0.12324746,0.92418283,0.07241632,2.0957048,-0.48912567,1.0167818,0.15807979,1.5269971,0.52537256,1.5585067,0.2518586,1.8471407,1.4778001,1.0639309,0.37152773,2.4239295,1.2975959,0.07184488,0.19057108,1.5056145,0.38745785
267,0.005435246,-0.005961955,-0.016132215,-0.006517292,-2.134833,-0.4459678,0.6087299,0.8331397,-0.79994583,-0.68638337,-1.4338456,0.16671059,-1.9185553,-0.35901955,-0.24773973,0.096686214,-1.5032462,-0.2669242,0.13341069,0.53894097,-1.6976364,-0.3066365,-0.36611935,-1.0078969,-2.0184684,-0.13730378,0.26341125,0.7661333,-1.7657346,-0.4898304,-0.24863133,0.8438115,-1.608776,-0.35298708,-0.11783488,0.006125162,-1.5493789,-0.32040197,-0.6739895,-0.033596784,-1.56826,-0.5753934,-0.048331693,0.13417523,-0.65858775,-0.5002092,-0.6110279,1.5321945,-1.5564444,-0.54548424,-0.12199286,0.079821266,-1.732965,-0.5097846,-0.2105667,0.24598089,-1.5210053,-0.4133481,-0.7776351,0.26144892,-2.3997436,-0.27647153,0.17776373,-0.6353953,-1.7252189,-0.4434854,0.28729966,-0.25116026,-1.0646476,-0.44699943,-0.48488945,0.17051339,-1.5203657,-0.4513204,0.517377,1.533302,-2.2062206,-0.26598355,0.37016487,1.0327489,-1.1933051,-0.27526572,-0.119380675,0.25444174
